partition,cache,model,source_grid,retained_grid,head,shot,seed,metric,value
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,14,binary_protonet,3,0,d0_auroc,0.4871000051498413
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,14,binary_protonet,3,0,d1_auroc,0.5450000166893005
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,14,binary_protonet,3,0,worst_nuisance_auroc,0.4871000051498413
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,14,positive_only,5,0,auroc,0.47007501125335693
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,14,positive_only,5,0,auprc,0.48281869292259216
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,14,positive_only,5,0,d0_auroc,0.41830000281333923
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,14,positive_only,5,0,d1_auroc,0.5231999754905701
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,14,positive_only,5,0,worst_nuisance_auroc,0.41830000281333923
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,14,binary_protonet,5,0,auroc,0.5449374914169312
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,14,binary_protonet,5,0,auprc,0.5678563714027405
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,14,binary_protonet,5,0,d0_auroc,0.5297999978065491
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,14,binary_protonet,5,0,d1_auroc,0.5625
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,14,binary_protonet,5,0,worst_nuisance_auroc,0.5297999978065491
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,14,positive_only,10,0,auroc,0.4749250113964081
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,14,positive_only,10,0,auprc,0.48669058084487915
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,14,positive_only,10,0,d0_auroc,0.4284999966621399
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,14,positive_only,10,0,d1_auroc,0.51910001039505
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,14,positive_only,10,0,worst_nuisance_auroc,0.4284999966621399
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,14,binary_protonet,10,0,auroc,0.546625018119812
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,14,binary_protonet,10,0,auprc,0.550109326839447
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,14,binary_protonet,10,0,d0_auroc,0.5238000154495239
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,14,binary_protonet,10,0,d1_auroc,0.5685999989509583
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,14,binary_protonet,10,0,worst_nuisance_auroc,0.5238000154495239
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,14,positive_only,1,1,auroc,0.48919999599456787
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,14,positive_only,1,1,auprc,0.49966615438461304
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,14,positive_only,1,1,d0_auroc,0.5048999786376953
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,14,positive_only,1,1,d1_auroc,0.4713999927043915
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,14,positive_only,1,1,worst_nuisance_auroc,0.4713999927043915
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,14,binary_protonet,1,1,auroc,0.4899500012397766
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,14,binary_protonet,1,1,auprc,0.5005251169204712
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,14,binary_protonet,1,1,d0_auroc,0.5037999749183655
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,14,binary_protonet,1,1,d1_auroc,0.47510001063346863
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,14,binary_protonet,1,1,worst_nuisance_auroc,0.47510001063346863
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,14,positive_only,3,1,auroc,0.5190500020980835
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,14,positive_only,3,1,auprc,0.52586829662323
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,14,positive_only,3,1,d0_auroc,0.5595999956130981
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,14,positive_only,3,1,d1_auroc,0.4875999987125397
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,14,positive_only,3,1,worst_nuisance_auroc,0.4875999987125397
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,14,binary_protonet,3,1,auroc,0.5565249919891357
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,14,binary_protonet,3,1,auprc,0.5548661351203918
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,14,binary_protonet,3,1,d0_auroc,0.5651999711990356
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,14,binary_protonet,3,1,d1_auroc,0.5496000051498413
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,14,binary_protonet,3,1,worst_nuisance_auroc,0.5496000051498413
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,14,positive_only,5,1,auroc,0.4979499876499176
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,14,positive_only,5,1,auprc,0.50324547290802
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,14,positive_only,5,1,d0_auroc,0.51910001039505
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,14,positive_only,5,1,d1_auroc,0.48420000076293945
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,14,positive_only,5,1,worst_nuisance_auroc,0.48420000076293945
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,14,binary_protonet,5,1,auroc,0.559499979019165
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,14,binary_protonet,5,1,auprc,0.5475445985794067
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,14,binary_protonet,5,1,d0_auroc,0.5277000069618225
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,14,binary_protonet,5,1,d1_auroc,0.5936999917030334
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,14,binary_protonet,5,1,worst_nuisance_auroc,0.5277000069618225
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,14,positive_only,10,1,auroc,0.5012000203132629
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,14,positive_only,10,1,auprc,0.5133651494979858
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,14,positive_only,10,1,d0_auroc,0.5343000292778015
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,14,positive_only,10,1,d1_auroc,0.47269999980926514
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,14,positive_only,10,1,worst_nuisance_auroc,0.47269999980926514
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,14,binary_protonet,10,1,auroc,0.5591750144958496
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,14,binary_protonet,10,1,auprc,0.5521834492683411
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,14,binary_protonet,10,1,d0_auroc,0.5467000007629395
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,14,binary_protonet,10,1,d1_auroc,0.5709999799728394
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,14,binary_protonet,10,1,worst_nuisance_auroc,0.5467000007629395
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,14,positive_only,1,2,auroc,0.48069998621940613
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,14,positive_only,1,2,auprc,0.48223748803138733
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,14,positive_only,1,2,d0_auroc,0.5144000053405762
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,14,positive_only,1,2,d1_auroc,0.4433000087738037
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,14,positive_only,1,2,worst_nuisance_auroc,0.4433000087738037
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,14,binary_protonet,1,2,auroc,0.5533000230789185
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,14,binary_protonet,1,2,auprc,0.5612194538116455
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,14,binary_protonet,1,2,d0_auroc,0.595300018787384
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,14,binary_protonet,1,2,d1_auroc,0.5149999856948853
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,14,binary_protonet,1,2,worst_nuisance_auroc,0.5149999856948853
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,14,positive_only,3,2,auroc,0.4366750121116638
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,14,positive_only,3,2,auprc,0.45559245347976685
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,14,positive_only,3,2,d0_auroc,0.44269999861717224
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,14,positive_only,3,2,d1_auroc,0.43149998784065247
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,14,positive_only,3,2,worst_nuisance_auroc,0.43149998784065247
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,14,binary_protonet,3,2,auroc,0.5126749873161316
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,14,binary_protonet,3,2,auprc,0.5134833455085754
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,14,binary_protonet,3,2,d0_auroc,0.5216000080108643
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,14,binary_protonet,3,2,d1_auroc,0.5044000148773193
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,14,binary_protonet,3,2,worst_nuisance_auroc,0.5044000148773193
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,14,positive_only,5,2,auroc,0.44167500734329224
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,14,positive_only,5,2,auprc,0.4622451364994049
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,14,positive_only,5,2,d0_auroc,0.4494999945163727
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,14,positive_only,5,2,d1_auroc,0.4300999939441681
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,14,positive_only,5,2,worst_nuisance_auroc,0.4300999939441681
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,14,binary_protonet,5,2,auroc,0.5216500163078308
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,14,binary_protonet,5,2,auprc,0.5401328206062317
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,14,binary_protonet,5,2,d0_auroc,0.5333999991416931
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,14,binary_protonet,5,2,d1_auroc,0.5091999769210815
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,14,binary_protonet,5,2,worst_nuisance_auroc,0.5091999769210815
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,14,positive_only,10,2,auroc,0.45535001158714294
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,14,positive_only,10,2,auprc,0.475488543510437
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,14,positive_only,10,2,d0_auroc,0.45509999990463257
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,14,positive_only,10,2,d1_auroc,0.4544999897480011
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,14,positive_only,10,2,worst_nuisance_auroc,0.4544999897480011
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,14,binary_protonet,10,2,auroc,0.5201625227928162
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,14,binary_protonet,10,2,auprc,0.5260952711105347
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,14,binary_protonet,10,2,d0_auroc,0.5307499766349792
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,14,binary_protonet,10,2,d1_auroc,0.5128999948501587
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,14,binary_protonet,10,2,worst_nuisance_auroc,0.5128999948501587
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,14,positive_only,1,3,auroc,0.5297250151634216
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,14,positive_only,1,3,auprc,0.5162153840065002
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,14,positive_only,1,3,d0_auroc,0.5156000256538391
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,14,positive_only,1,3,d1_auroc,0.5400000214576721
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,14,positive_only,1,3,worst_nuisance_auroc,0.5156000256538391
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,14,binary_protonet,1,3,auroc,0.5389500260353088
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,14,binary_protonet,1,3,auprc,0.5293103456497192
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,14,binary_protonet,1,3,d0_auroc,0.5715000033378601
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,14,binary_protonet,1,3,d1_auroc,0.5047000050544739
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,14,binary_protonet,1,3,worst_nuisance_auroc,0.5047000050544739
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,14,positive_only,3,3,auroc,0.48151248693466187
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,14,positive_only,3,3,auprc,0.48447707295417786
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,14,positive_only,3,3,d0_auroc,0.4796999990940094
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,14,positive_only,3,3,d1_auroc,0.4796999990940094
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,14,positive_only,3,3,worst_nuisance_auroc,0.4796999990940094
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,14,binary_protonet,3,3,auroc,0.48794999718666077
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,14,binary_protonet,3,3,auprc,0.4974384009838104
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,14,binary_protonet,3,3,d0_auroc,0.5307999849319458
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,14,binary_protonet,3,3,d1_auroc,0.4447999894618988
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,14,binary_protonet,3,3,worst_nuisance_auroc,0.4447999894618988
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,14,positive_only,5,3,auroc,0.4849500060081482
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,14,positive_only,5,3,auprc,0.49975869059562683
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,14,positive_only,5,3,d0_auroc,0.4925000071525574
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,14,positive_only,5,3,d1_auroc,0.47290000319480896
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,14,positive_only,5,3,worst_nuisance_auroc,0.47290000319480896
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,14,binary_protonet,5,3,auroc,0.4975000023841858
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,14,binary_protonet,5,3,auprc,0.5088961124420166
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,14,binary_protonet,5,3,d0_auroc,0.5723000168800354
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,14,binary_protonet,5,3,d1_auroc,0.42750000953674316
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,14,binary_protonet,5,3,worst_nuisance_auroc,0.42750000953674316
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,14,positive_only,10,3,auroc,0.48410001397132874
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,14,positive_only,10,3,auprc,0.5055233836174011
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,14,positive_only,10,3,d0_auroc,0.484499990940094
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,14,positive_only,10,3,d1_auroc,0.47780001163482666
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,14,positive_only,10,3,worst_nuisance_auroc,0.47780001163482666
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,14,binary_protonet,10,3,auroc,0.5188500285148621
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,14,binary_protonet,10,3,auprc,0.5125837922096252
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,14,binary_protonet,10,3,d0_auroc,0.5741999745368958
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,14,binary_protonet,10,3,d1_auroc,0.4666000008583069
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,14,binary_protonet,10,3,worst_nuisance_auroc,0.4666000008583069
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,14,positive_only,1,4,auroc,0.45252498984336853
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,14,positive_only,1,4,auprc,0.46334588527679443
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,14,positive_only,1,4,d0_auroc,0.41620001196861267
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,14,positive_only,1,4,d1_auroc,0.4848000109195709
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,14,positive_only,1,4,worst_nuisance_auroc,0.41620001196861267
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,14,binary_protonet,1,4,auroc,0.49812498688697815
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,14,binary_protonet,1,4,auprc,0.49352091550827026
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,14,binary_protonet,1,4,d0_auroc,0.4959999918937683
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,14,binary_protonet,1,4,d1_auroc,0.5026000142097473
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,14,binary_protonet,1,4,worst_nuisance_auroc,0.4959999918937683
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,14,positive_only,3,4,auroc,0.4806250035762787
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,14,positive_only,3,4,auprc,0.4865109324455261
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,14,positive_only,3,4,d0_auroc,0.4440000057220459
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,14,positive_only,3,4,d1_auroc,0.515500009059906
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,14,positive_only,3,4,worst_nuisance_auroc,0.4440000057220459
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,14,binary_protonet,3,4,auroc,0.56045001745224
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,14,binary_protonet,3,4,auprc,0.5469111204147339
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,14,binary_protonet,3,4,d0_auroc,0.5690000057220459
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,14,binary_protonet,3,4,d1_auroc,0.5494999885559082
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,14,binary_protonet,3,4,worst_nuisance_auroc,0.5494999885559082
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,14,positive_only,5,4,auroc,0.47132501006126404
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,14,positive_only,5,4,auprc,0.4816266596317291
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,14,positive_only,5,4,d0_auroc,0.45100000500679016
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,14,positive_only,5,4,d1_auroc,0.4880000054836273
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,14,positive_only,5,4,worst_nuisance_auroc,0.45100000500679016
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,14,binary_protonet,5,4,auroc,0.5186750292778015
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,14,binary_protonet,5,4,auprc,0.5122852325439453
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,14,binary_protonet,5,4,d0_auroc,0.5501999855041504
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,14,binary_protonet,5,4,d1_auroc,0.4837000072002411
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,14,binary_protonet,5,4,worst_nuisance_auroc,0.4837000072002411
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,14,positive_only,10,4,auroc,0.4734500050544739
validate,biomedclip,hf-hub:microsoft/BiomedCLIP-PubMedBERT_256-vit_base_patch16_224,14,14,positive_only,10,4,auprc,0.4912220537662506
