pair,target,confounder,method,shot,seed,temperature,threshold,metric,value
Pneumonia__Consolidation,Pneumonia,Consolidation,iera,1,4,10.0,0.1,f1,0.6666666865348816
Pneumonia__Consolidation,Pneumonia,Consolidation,iera,1,4,10.0,0.1,brier,0.24940823018550873
Pneumonia__Consolidation,Pneumonia,Consolidation,iera,1,4,10.0,0.1,ece,0.015491609461605549
Pneumonia__Consolidation,Pneumonia,Consolidation,iera,1,4,10.0,0.1,false_positive_c0d1,0.5114713311195374
Pneumonia__Consolidation,Pneumonia,Consolidation,iera,1,4,10.0,0.1,sms,0.023526018485426903
Pneumonia__Consolidation,Pneumonia,Consolidation,iera,1,4,10.0,0.1,d0_auroc,0.5835999846458435
Pneumonia__Consolidation,Pneumonia,Consolidation,iera,1,4,10.0,0.1,d0_auprc,0.5636274814605713
Pneumonia__Consolidation,Pneumonia,Consolidation,iera,1,4,10.0,0.1,d1_auroc,0.47839999198913574
Pneumonia__Consolidation,Pneumonia,Consolidation,iera,1,4,10.0,0.1,d1_auprc,0.5231590270996094
Pneumonia__Consolidation,Pneumonia,Consolidation,iera,1,4,10.0,0.1,worst_nuisance_auroc,0.47839999198913574
Pneumonia__Consolidation,Pneumonia,Consolidation,iera,1,4,10.0,0.1,worst_nuisance_auprc,0.5231590270996094
Pneumonia__Consolidation,Pneumonia,Consolidation,iera_e1,1,0,10.0,0.1,auroc,0.5051000118255615
Pneumonia__Consolidation,Pneumonia,Consolidation,iera_e1,1,0,10.0,0.1,auprc,0.5581662058830261
Pneumonia__Consolidation,Pneumonia,Consolidation,iera_e1,1,0,10.0,0.1,f1,0.6666666865348816
Pneumonia__Consolidation,Pneumonia,Consolidation,iera_e1,1,0,10.0,0.1,brier,0.25076740980148315
Pneumonia__Consolidation,Pneumonia,Consolidation,iera_e1,1,0,10.0,0.1,ece,0.017424045130610466
Pneumonia__Consolidation,Pneumonia,Consolidation,iera_e1,1,0,10.0,0.1,false_positive_c0d1,0.5165398716926575
Pneumonia__Consolidation,Pneumonia,Consolidation,iera_e1,1,0,10.0,0.1,sms,0.021596048027276993
Pneumonia__Consolidation,Pneumonia,Consolidation,iera_e1,1,0,10.0,0.1,d0_auroc,0.6179999709129333
Pneumonia__Consolidation,Pneumonia,Consolidation,iera_e1,1,0,10.0,0.1,d0_auprc,0.6381059885025024
Pneumonia__Consolidation,Pneumonia,Consolidation,iera_e1,1,0,10.0,0.1,d1_auroc,0.3763999938964844
Pneumonia__Consolidation,Pneumonia,Consolidation,iera_e1,1,0,10.0,0.1,d1_auprc,0.46117013692855835
Pneumonia__Consolidation,Pneumonia,Consolidation,iera_e1,1,0,10.0,0.1,worst_nuisance_auroc,0.3763999938964844
Pneumonia__Consolidation,Pneumonia,Consolidation,iera_e1,1,0,10.0,0.1,worst_nuisance_auprc,0.46117013692855835
Pneumonia__Consolidation,Pneumonia,Consolidation,iera_e1,1,1,10.0,0.1,auroc,0.5479000210762024
Pneumonia__Consolidation,Pneumonia,Consolidation,iera_e1,1,1,10.0,0.1,auprc,0.5545758605003357
Pneumonia__Consolidation,Pneumonia,Consolidation,iera_e1,1,1,10.0,0.1,f1,0.6666666865348816
Pneumonia__Consolidation,Pneumonia,Consolidation,iera_e1,1,1,10.0,0.1,brier,0.2496735155582428
Pneumonia__Consolidation,Pneumonia,Consolidation,iera_e1,1,1,10.0,0.1,ece,0.049960069358348846
Pneumonia__Consolidation,Pneumonia,Consolidation,iera_e1,1,1,10.0,0.1,false_positive_c0d1,0.5190076231956482
Pneumonia__Consolidation,Pneumonia,Consolidation,iera_e1,1,1,10.0,0.1,sms,0.022355683147907257
Pneumonia__Consolidation,Pneumonia,Consolidation,iera_e1,1,1,10.0,0.1,d0_auroc,0.6547999978065491
Pneumonia__Consolidation,Pneumonia,Consolidation,iera_e1,1,1,10.0,0.1,d0_auprc,0.604411780834198
Pneumonia__Consolidation,Pneumonia,Consolidation,iera_e1,1,1,10.0,0.1,d1_auroc,0.41999998688697815
Pneumonia__Consolidation,Pneumonia,Consolidation,iera_e1,1,1,10.0,0.1,d1_auprc,0.49917665123939514
Pneumonia__Consolidation,Pneumonia,Consolidation,iera_e1,1,1,10.0,0.1,worst_nuisance_auroc,0.41999998688697815
Pneumonia__Consolidation,Pneumonia,Consolidation,iera_e1,1,1,10.0,0.1,worst_nuisance_auprc,0.49917665123939514
Pneumonia__Consolidation,Pneumonia,Consolidation,iera_e1,1,2,10.0,0.1,auroc,0.5613999962806702
Pneumonia__Consolidation,Pneumonia,Consolidation,iera_e1,1,2,10.0,0.1,auprc,0.6310272216796875
Pneumonia__Consolidation,Pneumonia,Consolidation,iera_e1,1,2,10.0,0.1,f1,0.6666666865348816
Pneumonia__Consolidation,Pneumonia,Consolidation,iera_e1,1,2,10.0,0.1,brier,0.24934892356395721
Pneumonia__Consolidation,Pneumonia,Consolidation,iera_e1,1,2,10.0,0.1,ece,0.07895518839359283
Pneumonia__Consolidation,Pneumonia,Consolidation,iera_e1,1,2,10.0,0.1,false_positive_c0d1,0.5147551894187927
Pneumonia__Consolidation,Pneumonia,Consolidation,iera_e1,1,2,10.0,0.1,sms,0.022613679990172386
Pneumonia__Consolidation,Pneumonia,Consolidation,iera_e1,1,2,10.0,0.1,d0_auroc,0.7067999839782715
Pneumonia__Consolidation,Pneumonia,Consolidation,iera_e1,1,2,10.0,0.1,d0_auprc,0.7373096346855164
Pneumonia__Consolidation,Pneumonia,Consolidation,iera_e1,1,2,10.0,0.1,d1_auroc,0.40720000863075256
Pneumonia__Consolidation,Pneumonia,Consolidation,iera_e1,1,2,10.0,0.1,d1_auprc,0.4932480454444885
Pneumonia__Consolidation,Pneumonia,Consolidation,iera_e1,1,2,10.0,0.1,worst_nuisance_auroc,0.40720000863075256
Pneumonia__Consolidation,Pneumonia,Consolidation,iera_e1,1,2,10.0,0.1,worst_nuisance_auprc,0.4932480454444885
Pneumonia__Consolidation,Pneumonia,Consolidation,iera_e1,1,3,10.0,0.1,auroc,0.558899998664856
Pneumonia__Consolidation,Pneumonia,Consolidation,iera_e1,1,3,10.0,0.1,auprc,0.5546730756759644
Pneumonia__Consolidation,Pneumonia,Consolidation,iera_e1,1,3,10.0,0.1,f1,0.6666666865348816
Pneumonia__Consolidation,Pneumonia,Consolidation,iera_e1,1,3,10.0,0.1,brier,0.2491549551486969
Pneumonia__Consolidation,Pneumonia,Consolidation,iera_e1,1,3,10.0,0.1,ece,0.05622018128633499
Pneumonia__Consolidation,Pneumonia,Consolidation,iera_e1,1,3,10.0,0.1,false_positive_c0d1,0.5142656564712524
Pneumonia__Consolidation,Pneumonia,Consolidation,iera_e1,1,3,10.0,0.1,sms,0.019866012036800385
Pneumonia__Consolidation,Pneumonia,Consolidation,iera_e1,1,3,10.0,0.1,d0_auroc,0.6535999774932861
Pneumonia__Consolidation,Pneumonia,Consolidation,iera_e1,1,3,10.0,0.1,d0_auprc,0.6137815117835999
Pneumonia__Consolidation,Pneumonia,Consolidation,iera_e1,1,3,10.0,0.1,d1_auroc,0.46480000019073486
Pneumonia__Consolidation,Pneumonia,Consolidation,iera_e1,1,3,10.0,0.1,d1_auprc,0.4924146234989166
Pneumonia__Consolidation,Pneumonia,Consolidation,iera_e1,1,3,10.0,0.1,worst_nuisance_auroc,0.46480000019073486
Pneumonia__Consolidation,Pneumonia,Consolidation,iera_e1,1,3,10.0,0.1,worst_nuisance_auprc,0.4924146234989166
Pneumonia__Consolidation,Pneumonia,Consolidation,iera_e1,1,4,10.0,0.1,auroc,0.5254999995231628
Pneumonia__Consolidation,Pneumonia,Consolidation,iera_e1,1,4,10.0,0.1,auprc,0.5597820281982422
Pneumonia__Consolidation,Pneumonia,Consolidation,iera_e1,1,4,10.0,0.1,f1,0.6666666865348816
Pneumonia__Consolidation,Pneumonia,Consolidation,iera_e1,1,4,10.0,0.1,brier,0.25009649991989136
Pneumonia__Consolidation,Pneumonia,Consolidation,iera_e1,1,4,10.0,0.1,ece,0.016641678288578987
Pneumonia__Consolidation,Pneumonia,Consolidation,iera_e1,1,4,10.0,0.1,false_positive_c0d1,0.5119130611419678
Pneumonia__Consolidation,Pneumonia,Consolidation,iera_e1,1,4,10.0,0.1,sms,0.023509232327342033
Pneumonia__Consolidation,Pneumonia,Consolidation,iera_e1,1,4,10.0,0.1,d0_auroc,0.5404000282287598
Pneumonia__Consolidation,Pneumonia,Consolidation,iera_e1,1,4,10.0,0.1,d0_auprc,0.5573813319206238
Pneumonia__Consolidation,Pneumonia,Consolidation,iera_e1,1,4,10.0,0.1,d1_auroc,0.49160000681877136
Pneumonia__Consolidation,Pneumonia,Consolidation,iera_e1,1,4,10.0,0.1,d1_auprc,0.580204427242279
Pneumonia__Consolidation,Pneumonia,Consolidation,iera_e1,1,4,10.0,0.1,worst_nuisance_auroc,0.49160000681877136
Pneumonia__Consolidation,Pneumonia,Consolidation,iera_e1,1,4,10.0,0.1,worst_nuisance_auprc,0.5573813319206238
Pneumonia__Consolidation,Pneumonia,Consolidation,iera_no_negatives,1,0,10.0,0.1,auroc,0.46140000224113464
Pneumonia__Consolidation,Pneumonia,Consolidation,iera_no_negatives,1,0,10.0,0.1,auprc,0.48186415433883667
Pneumonia__Consolidation,Pneumonia,Consolidation,iera_no_negatives,1,0,10.0,0.1,f1,0.6666666865348816
Pneumonia__Consolidation,Pneumonia,Consolidation,iera_no_negatives,1,0,10.0,0.1,brier,0.25195828080177307
Pneumonia__Consolidation,Pneumonia,Consolidation,iera_no_negatives,1,0,10.0,0.1,ece,0.04598785936832428
Pneumonia__Consolidation,Pneumonia,Consolidation,iera_no_negatives,1,0,10.0,0.1,false_positive_c0d1,0.5252659916877747
Pneumonia__Consolidation,Pneumonia,Consolidation,iera_no_negatives,1,0,10.0,0.1,sms,0.020227324217557907
Pneumonia__Consolidation,Pneumonia,Consolidation,iera_no_negatives,1,0,10.0,0.1,d0_auroc,0.4880000054836273
Pneumonia__Consolidation,Pneumonia,Consolidation,iera_no_negatives,1,0,10.0,0.1,d0_auprc,0.5205705165863037
Pneumonia__Consolidation,Pneumonia,Consolidation,iera_no_negatives,1,0,10.0,0.1,d1_auroc,0.43959999084472656
Pneumonia__Consolidation,Pneumonia,Consolidation,iera_no_negatives,1,0,10.0,0.1,d1_auprc,0.45511922240257263
Pneumonia__Consolidation,Pneumonia,Consolidation,iera_no_negatives,1,0,10.0,0.1,worst_nuisance_auroc,0.43959999084472656
Pneumonia__Consolidation,Pneumonia,Consolidation,iera_no_negatives,1,0,10.0,0.1,worst_nuisance_auprc,0.45511922240257263
Pneumonia__Consolidation,Pneumonia,Consolidation,iera_no_negatives,1,1,10.0,0.1,auroc,0.5595999956130981
Pneumonia__Consolidation,Pneumonia,Consolidation,iera_no_negatives,1,1,10.0,0.1,auprc,0.538127064704895
Pneumonia__Consolidation,Pneumonia,Consolidation,iera_no_negatives,1,1,10.0,0.1,f1,0.6666666865348816
Pneumonia__Consolidation,Pneumonia,Consolidation,iera_no_negatives,1,1,10.0,0.1,brier,0.24937085807323456
Pneumonia__Consolidation,Pneumonia,Consolidation,iera_no_negatives,1,1,10.0,0.1,ece,0.0395621620118618
Pneumonia__Consolidation,Pneumonia,Consolidation,iera_no_negatives,1,1,10.0,0.1,false_positive_c0d1,0.5228325724601746
Pneumonia__Consolidation,Pneumonia,Consolidation,iera_no_negatives,1,1,10.0,0.1,sms,0.020571434870362282
Pneumonia__Consolidation,Pneumonia,Consolidation,iera_no_negatives,1,1,10.0,0.1,d0_auroc,0.5324000120162964
Pneumonia__Consolidation,Pneumonia,Consolidation,iera_no_negatives,1,1,10.0,0.1,d0_auprc,0.5185524225234985
Pneumonia__Consolidation,Pneumonia,Consolidation,iera_no_negatives,1,1,10.0,0.1,d1_auroc,0.5875999927520752
Pneumonia__Consolidation,Pneumonia,Consolidation,iera_no_negatives,1,1,10.0,0.1,d1_auprc,0.5657743215560913
Pneumonia__Consolidation,Pneumonia,Consolidation,iera_no_negatives,1,1,10.0,0.1,worst_nuisance_auroc,0.5324000120162964
Pneumonia__Consolidation,Pneumonia,Consolidation,iera_no_negatives,1,1,10.0,0.1,worst_nuisance_auprc,0.5185524225234985
Pneumonia__Consolidation,Pneumonia,Consolidation,iera_no_negatives,1,2,10.0,0.1,auroc,0.5340999960899353
Pneumonia__Consolidation,Pneumonia,Consolidation,iera_no_negatives,1,2,10.0,0.1,auprc,0.5340420603752136
Pneumonia__Consolidation,Pneumonia,Consolidation,iera_no_negatives,1,2,10.0,0.1,f1,0.6666666865348816
Pneumonia__Consolidation,Pneumonia,Consolidation,iera_no_negatives,1,2,10.0,0.1,brier,0.2501327097415924
Pneumonia__Consolidation,Pneumonia,Consolidation,iera_no_negatives,1,2,10.0,0.1,ece,0.024749943986535072
Pneumonia__Consolidation,Pneumonia,Consolidation,iera_no_negatives,1,2,10.0,0.1,false_positive_c0d1,0.5211835503578186
Pneumonia__Consolidation,Pneumonia,Consolidation,iera_no_negatives,1,2,10.0,0.1,sms,0.021758589893579483
Pneumonia__Consolidation,Pneumonia,Consolidation,iera_no_negatives,1,2,10.0,0.1,d0_auroc,0.519599974155426
Pneumonia__Consolidation,Pneumonia,Consolidation,iera_no_negatives,1,2,10.0,0.1,d0_auprc,0.547950029373169
Pneumonia__Consolidation,Pneumonia,Consolidation,iera_no_negatives,1,2,10.0,0.1,d1_auroc,0.5583999752998352
Pneumonia__Consolidation,Pneumonia,Consolidation,iera_no_negatives,1,2,10.0,0.1,d1_auprc,0.5380313992500305
Pneumonia__Consolidation,Pneumonia,Consolidation,iera_no_negatives,1,2,10.0,0.1,worst_nuisance_auroc,0.519599974155426
Pneumonia__Consolidation,Pneumonia,Consolidation,iera_no_negatives,1,2,10.0,0.1,worst_nuisance_auprc,0.5380313992500305
Pneumonia__Consolidation,Pneumonia,Consolidation,iera_no_negatives,1,3,10.0,0.1,auroc,0.4941999912261963
Pneumonia__Consolidation,Pneumonia,Consolidation,iera_no_negatives,1,3,10.0,0.1,auprc,0.5107861757278442
Pneumonia__Consolidation,Pneumonia,Consolidation,iera_no_negatives,1,3,10.0,0.1,f1,0.6666666865348816
Pneumonia__Consolidation,Pneumonia,Consolidation,iera_no_negatives,1,3,10.0,0.1,brier,0.2514728307723999
Pneumonia__Consolidation,Pneumonia,Consolidation,iera_no_negatives,1,3,10.0,0.1,ece,0.026256181299686432
Pneumonia__Consolidation,Pneumonia,Consolidation,iera_no_negatives,1,3,10.0,0.1,false_positive_c0d1,0.5255129933357239
Pneumonia__Consolidation,Pneumonia,Consolidation,iera_no_negatives,1,3,10.0,0.1,sms,0.019285358488559723
Pneumonia__Consolidation,Pneumonia,Consolidation,iera_no_negatives,1,3,10.0,0.1,d0_auroc,0.5468000173568726
Pneumonia__Consolidation,Pneumonia,Consolidation,iera_no_negatives,1,3,10.0,0.1,d0_auprc,0.5445663332939148
Pneumonia__Consolidation,Pneumonia,Consolidation,iera_no_negatives,1,3,10.0,0.1,d1_auroc,0.4284000098705292
Pneumonia__Consolidation,Pneumonia,Consolidation,iera_no_negatives,1,3,10.0,0.1,d1_auprc,0.47810471057891846
Pneumonia__Consolidation,Pneumonia,Consolidation,iera_no_negatives,1,3,10.0,0.1,worst_nuisance_auroc,0.4284000098705292
Pneumonia__Consolidation,Pneumonia,Consolidation,iera_no_negatives,1,3,10.0,0.1,worst_nuisance_auprc,0.47810471057891846
Pneumonia__Consolidation,Pneumonia,Consolidation,iera_no_negatives,1,4,10.0,0.1,auroc,0.5194000005722046
Pneumonia__Consolidation,Pneumonia,Consolidation,iera_no_negatives,1,4,10.0,0.1,auprc,0.5276803970336914
Pneumonia__Consolidation,Pneumonia,Consolidation,iera_no_negatives,1,4,10.0,0.1,f1,0.6666666865348816
Pneumonia__Consolidation,Pneumonia,Consolidation,iera_no_negatives,1,4,10.0,0.1,brier,0.25022467970848083
Pneumonia__Consolidation,Pneumonia,Consolidation,iera_no_negatives,1,4,10.0,0.1,ece,0.029594149440526962
Pneumonia__Consolidation,Pneumonia,Consolidation,iera_no_negatives,1,4,10.0,0.1,false_positive_c0d1,0.5176287889480591
Pneumonia__Consolidation,Pneumonia,Consolidation,iera_no_negatives,1,4,10.0,0.1,sms,0.02286352403461933
Pneumonia__Consolidation,Pneumonia,Consolidation,iera_no_negatives,1,4,10.0,0.1,d0_auroc,0.5523999929428101
Pneumonia__Consolidation,Pneumonia,Consolidation,iera_no_negatives,1,4,10.0,0.1,d0_auprc,0.5565571784973145
Pneumonia__Consolidation,Pneumonia,Consolidation,iera_no_negatives,1,4,10.0,0.1,d1_auroc,0.4844000041484833
Pneumonia__Consolidation,Pneumonia,Consolidation,iera_no_negatives,1,4,10.0,0.1,d1_auprc,0.5027032494544983
Pneumonia__Consolidation,Pneumonia,Consolidation,iera_no_negatives,1,4,10.0,0.1,worst_nuisance_auroc,0.4844000041484833
Pneumonia__Consolidation,Pneumonia,Consolidation,iera_no_negatives,1,4,10.0,0.1,worst_nuisance_auprc,0.5027032494544983
Pneumonia__Consolidation,Pneumonia,Consolidation,iera_mean_env,1,0,10.0,0.1,auroc,0.47780001163482666
Pneumonia__Consolidation,Pneumonia,Consolidation,iera_mean_env,1,0,10.0,0.1,auprc,0.5009396076202393
Pneumonia__Consolidation,Pneumonia,Consolidation,iera_mean_env,1,0,10.0,0.1,f1,0.6666666865348816
Pneumonia__Consolidation,Pneumonia,Consolidation,iera_mean_env,1,0,10.0,0.1,brier,0.2514263689517975
Pneumonia__Consolidation,Pneumonia,Consolidation,iera_mean_env,1,0,10.0,0.1,ece,0.0161530040204525
Pneumonia__Consolidation,Pneumonia,Consolidation,iera_mean_env,1,0,10.0,0.1,false_positive_c0d1,0.520999014377594
Pneumonia__Consolidation,Pneumonia,Consolidation,iera_mean_env,1,0,10.0,0.1,sms,0.021677860990166664
Pneumonia__Consolidation,Pneumonia,Consolidation,iera_mean_env,1,0,10.0,0.1,d0_auroc,0.579200029373169
Pneumonia__Consolidation,Pneumonia,Consolidation,iera_mean_env,1,0,10.0,0.1,d0_auprc,0.5907202959060669
Pneumonia__Consolidation,Pneumonia,Consolidation,iera_mean_env,1,0,10.0,0.1,d1_auroc,0.3763999938964844
Pneumonia__Consolidation,Pneumonia,Consolidation,iera_mean_env,1,0,10.0,0.1,d1_auprc,0.44674959778785706
Pneumonia__Consolidation,Pneumonia,Consolidation,iera_mean_env,1,0,10.0,0.1,worst_nuisance_auroc,0.3763999938964844
Pneumonia__Consolidation,Pneumonia,Consolidation,iera_mean_env,1,0,10.0,0.1,worst_nuisance_auprc,0.44674959778785706
Pneumonia__Consolidation,Pneumonia,Consolidation,iera_mean_env,1,1,10.0,0.1,auroc,0.5812000036239624
Pneumonia__Consolidation,Pneumonia,Consolidation,iera_mean_env,1,1,10.0,0.1,auprc,0.5936379432678223
Pneumonia__Consolidation,Pneumonia,Consolidation,iera_mean_env,1,1,10.0,0.1,f1,0.6666666865348816
Pneumonia__Consolidation,Pneumonia,Consolidation,iera_mean_env,1,1,10.0,0.1,brier,0.2484622746706009
Pneumonia__Consolidation,Pneumonia,Consolidation,iera_mean_env,1,1,10.0,0.1,ece,0.07064923644065857
Pneumonia__Consolidation,Pneumonia,Consolidation,iera_mean_env,1,1,10.0,0.1,false_positive_c0d1,0.515435516834259
Pneumonia__Consolidation,Pneumonia,Consolidation,iera_mean_env,1,1,10.0,0.1,sms,0.022545931860804558
Pneumonia__Consolidation,Pneumonia,Consolidation,iera_mean_env,1,1,10.0,0.1,d0_auroc,0.5383999943733215
Pneumonia__Consolidation,Pneumonia,Consolidation,iera_mean_env,1,1,10.0,0.1,d0_auprc,0.5453451871871948
Pneumonia__Consolidation,Pneumonia,Consolidation,iera_mean_env,1,1,10.0,0.1,d1_auroc,0.6304000020027161
Pneumonia__Consolidation,Pneumonia,Consolidation,iera_mean_env,1,1,10.0,0.1,d1_auprc,0.68287193775177
Pneumonia__Consolidation,Pneumonia,Consolidation,iera_mean_env,1,1,10.0,0.1,worst_nuisance_auroc,0.5383999943733215
Pneumonia__Consolidation,Pneumonia,Consolidation,iera_mean_env,1,1,10.0,0.1,worst_nuisance_auprc,0.5453451871871948
Pneumonia__Consolidation,Pneumonia,Consolidation,iera_mean_env,1,2,10.0,0.1,auroc,0.5507000088691711
Pneumonia__Consolidation,Pneumonia,Consolidation,iera_mean_env,1,2,10.0,0.1,auprc,0.5957667827606201
Pneumonia__Consolidation,Pneumonia,Consolidation,iera_mean_env,1,2,10.0,0.1,f1,0.6666666865348816
Pneumonia__Consolidation,Pneumonia,Consolidation,iera_mean_env,1,2,10.0,0.1,brier,0.2493736296892166
Pneumonia__Consolidation,Pneumonia,Consolidation,iera_mean_env,1,2,10.0,0.1,ece,0.08122725784778595
Pneumonia__Consolidation,Pneumonia,Consolidation,iera_mean_env,1,2,10.0,0.1,false_positive_c0d1,0.5159077644348145
Pneumonia__Consolidation,Pneumonia,Consolidation,iera_mean_env,1,2,10.0,0.1,sms,0.02277965471148491
Pneumonia__Consolidation,Pneumonia,Consolidation,iera_mean_env,1,2,10.0,0.1,d0_auroc,0.5271999835968018
Pneumonia__Consolidation,Pneumonia,Consolidation,iera_mean_env,1,2,10.0,0.1,d0_auprc,0.5691680908203125
Pneumonia__Consolidation,Pneumonia,Consolidation,iera_mean_env,1,2,10.0,0.1,d1_auroc,0.5860000252723694
Pneumonia__Consolidation,Pneumonia,Consolidation,iera_mean_env,1,2,10.0,0.1,d1_auprc,0.6654267907142639
Pneumonia__Consolidation,Pneumonia,Consolidation,iera_mean_env,1,2,10.0,0.1,worst_nuisance_auroc,0.5271999835968018
Pneumonia__Consolidation,Pneumonia,Consolidation,iera_mean_env,1,2,10.0,0.1,worst_nuisance_auprc,0.5691680908203125
Pneumonia__Consolidation,Pneumonia,Consolidation,iera_mean_env,1,3,10.0,0.1,auroc,0.42820000648498535
Pneumonia__Consolidation,Pneumonia,Consolidation,iera_mean_env,1,3,10.0,0.1,auprc,0.4696158766746521
Pneumonia__Consolidation,Pneumonia,Consolidation,iera_mean_env,1,3,10.0,0.1,f1,0.6666666865348816
Pneumonia__Consolidation,Pneumonia,Consolidation,iera_mean_env,1,3,10.0,0.1,brier,0.2530192732810974
Pneumonia__Consolidation,Pneumonia,Consolidation,iera_mean_env,1,3,10.0,0.1,ece,0.016985634341835976
Pneumonia__Consolidation,Pneumonia,Consolidation,iera_mean_env,1,3,10.0,0.1,false_positive_c0d1,0.5193561911582947
Pneumonia__Consolidation,Pneumonia,Consolidation,iera_mean_env,1,3,10.0,0.1,sms,0.019884690642356873
Pneumonia__Consolidation,Pneumonia,Consolidation,iera_mean_env,1,3,10.0,0.1,d0_auroc,0.46720001101493835
Pneumonia__Consolidation,Pneumonia,Consolidation,iera_mean_env,1,3,10.0,0.1,d0_auprc,0.507213294506073
Pneumonia__Consolidation,Pneumonia,Consolidation,iera_mean_env,1,3,10.0,0.1,d1_auroc,0.3903999924659729
Pneumonia__Consolidation,Pneumonia,Consolidation,iera_mean_env,1,3,10.0,0.1,d1_auprc,0.4525581896305084
Pneumonia__Consolidation,Pneumonia,Consolidation,iera_mean_env,1,3,10.0,0.1,worst_nuisance_auroc,0.3903999924659729
Pneumonia__Consolidation,Pneumonia,Consolidation,iera_mean_env,1,3,10.0,0.1,worst_nuisance_auprc,0.4525581896305084
Pneumonia__Consolidation,Pneumonia,Consolidation,iera_mean_env,1,4,10.0,0.1,auroc,0.5339999794960022
Pneumonia__Consolidation,Pneumonia,Consolidation,iera_mean_env,1,4,10.0,0.1,auprc,0.5702612996101379
Pneumonia__Consolidation,Pneumonia,Consolidation,iera_mean_env,1,4,10.0,0.1,f1,0.6666666865348816
Pneumonia__Consolidation,Pneumonia,Consolidation,iera_mean_env,1,4,10.0,0.1,brier,0.24927213788032532
Pneumonia__Consolidation,Pneumonia,Consolidation,iera_mean_env,1,4,10.0,0.1,ece,0.0468328520655632
Pneumonia__Consolidation,Pneumonia,Consolidation,iera_mean_env,1,4,10.0,0.1,false_positive_c0d1,0.510552167892456
Pneumonia__Consolidation,Pneumonia,Consolidation,iera_mean_env,1,4,10.0,0.1,sms,0.02369850128889084
Pneumonia__Consolidation,Pneumonia,Consolidation,iera_mean_env,1,4,10.0,0.1,d0_auroc,0.5752000212669373
Pneumonia__Consolidation,Pneumonia,Consolidation,iera_mean_env,1,4,10.0,0.1,d0_auprc,0.5749086141586304
Pneumonia__Consolidation,Pneumonia,Consolidation,iera_mean_env,1,4,10.0,0.1,d1_auroc,0.483599990606308
Pneumonia__Consolidation,Pneumonia,Consolidation,iera_mean_env,1,4,10.0,0.1,d1_auprc,0.5858219265937805
Pneumonia__Consolidation,Pneumonia,Consolidation,iera_mean_env,1,4,10.0,0.1,worst_nuisance_auroc,0.483599990606308
Pneumonia__Consolidation,Pneumonia,Consolidation,iera_mean_env,1,4,10.0,0.1,worst_nuisance_auprc,0.5749086141586304
Pneumonia__Consolidation,Pneumonia,Consolidation,positive_prototype,3,0,10.0,0.1,auroc,0.5069000124931335
Pneumonia__Consolidation,Pneumonia,Consolidation,positive_prototype,3,0,10.0,0.1,auprc,0.5229305028915405
Pneumonia__Consolidation,Pneumonia,Consolidation,positive_prototype,3,0,10.0,0.1,f1,0.6666666865348816
Pneumonia__Consolidation,Pneumonia,Consolidation,positive_prototype,3,0,10.0,0.1,brier,0.25119447708129883
Pneumonia__Consolidation,Pneumonia,Consolidation,positive_prototype,3,0,10.0,0.1,ece,0.06474951654672623
Pneumonia__Consolidation,Pneumonia,Consolidation,positive_prototype,3,0,10.0,0.1,false_positive_c0d1,0.5258765816688538
Pneumonia__Consolidation,Pneumonia,Consolidation,positive_prototype,3,0,10.0,0.1,sms,0.022752881050109863
Pneumonia__Consolidation,Pneumonia,Consolidation,positive_prototype,3,0,10.0,0.1,d0_auroc,0.6123999953269958
Pneumonia__Consolidation,Pneumonia,Consolidation,positive_prototype,3,0,10.0,0.1,d0_auprc,0.6117939949035645
Pneumonia__Consolidation,Pneumonia,Consolidation,positive_prototype,3,0,10.0,0.1,d1_auroc,0.4068000018596649
Pneumonia__Consolidation,Pneumonia,Consolidation,positive_prototype,3,0,10.0,0.1,d1_auprc,0.4459080100059509
Pneumonia__Consolidation,Pneumonia,Consolidation,positive_prototype,3,0,10.0,0.1,worst_nuisance_auroc,0.4068000018596649
Pneumonia__Consolidation,Pneumonia,Consolidation,positive_prototype,3,0,10.0,0.1,worst_nuisance_auprc,0.4459080100059509
Pneumonia__Consolidation,Pneumonia,Consolidation,positive_prototype,3,1,10.0,0.1,auroc,0.48339998722076416
Pneumonia__Consolidation,Pneumonia,Consolidation,positive_prototype,3,1,10.0,0.1,auprc,0.5019930601119995
Pneumonia__Consolidation,Pneumonia,Consolidation,positive_prototype,3,1,10.0,0.1,f1,0.6666666865348816
Pneumonia__Consolidation,Pneumonia,Consolidation,positive_prototype,3,1,10.0,0.1,brier,0.2513357400894165
Pneumonia__Consolidation,Pneumonia,Consolidation,positive_prototype,3,1,10.0,0.1,ece,0.02745448425412178
Pneumonia__Consolidation,Pneumonia,Consolidation,positive_prototype,3,1,10.0,0.1,false_positive_c0d1,0.527167797088623
Pneumonia__Consolidation,Pneumonia,Consolidation,positive_prototype,3,1,10.0,0.1,sms,0.02347753942012787
Pneumonia__Consolidation,Pneumonia,Consolidation,positive_prototype,3,1,10.0,0.1,d0_auroc,0.5884000062942505
Pneumonia__Consolidation,Pneumonia,Consolidation,positive_prototype,3,1,10.0,0.1,d0_auprc,0.6013413667678833
Pneumonia__Consolidation,Pneumonia,Consolidation,positive_prototype,3,1,10.0,0.1,d1_auroc,0.38960000872612
Pneumonia__Consolidation,Pneumonia,Consolidation,positive_prototype,3,1,10.0,0.1,d1_auprc,0.44117364287376404
