pair,target,confounder,method,shot,seed,temperature,threshold,metric,value
Pneumothorax__Support Devices,Pneumothorax,Support Devices,frozen_protonet,10,4,10.0,0.1,worst_nuisance_auroc,0.36399999260902405
Pneumothorax__Support Devices,Pneumothorax,Support Devices,frozen_protonet,10,4,10.0,0.1,worst_nuisance_auprc,0.40979012846946716
Edema__Cardiomegaly,Edema,Cardiomegaly,frozen_protonet,1,4,10.0,0.1,auroc,0.5467000007629395
Edema__Cardiomegaly,Edema,Cardiomegaly,frozen_protonet,1,4,10.0,0.1,auprc,0.545798659324646
Edema__Cardiomegaly,Edema,Cardiomegaly,frozen_protonet,1,4,10.0,0.1,f1,0.6666666865348816
Edema__Cardiomegaly,Edema,Cardiomegaly,frozen_protonet,1,4,10.0,0.1,brier,0.2502894997596741
Edema__Cardiomegaly,Edema,Cardiomegaly,frozen_protonet,1,4,10.0,0.1,ece,0.021730542182922363
Edema__Cardiomegaly,Edema,Cardiomegaly,frozen_protonet,1,4,10.0,0.1,false_positive_c0d1,0.5218923687934875
Edema__Cardiomegaly,Edema,Cardiomegaly,frozen_protonet,1,4,10.0,0.1,sms_raw_logit,0.06540659070014954
Edema__Cardiomegaly,Edema,Cardiomegaly,frozen_protonet,1,4,10.0,0.1,sms_normalized_logit,0.8984806537628174
Edema__Cardiomegaly,Edema,Cardiomegaly,frozen_protonet,1,4,10.0,0.1,support_swap_flip_rate,0.0
Edema__Cardiomegaly,Edema,Cardiomegaly,frozen_protonet,1,4,10.0,0.1,support_swap_error_gap,0.0
Edema__Cardiomegaly,Edema,Cardiomegaly,frozen_protonet,1,4,10.0,0.1,worst_support_panel_error,0.5
Edema__Cardiomegaly,Edema,Cardiomegaly,frozen_protonet,1,4,10.0,0.1,d0_auroc,0.590399980545044
Edema__Cardiomegaly,Edema,Cardiomegaly,frozen_protonet,1,4,10.0,0.1,d0_auprc,0.5720178484916687
Edema__Cardiomegaly,Edema,Cardiomegaly,frozen_protonet,1,4,10.0,0.1,d1_auroc,0.49880000948905945
Edema__Cardiomegaly,Edema,Cardiomegaly,frozen_protonet,1,4,10.0,0.1,d1_auprc,0.5279161334037781
Edema__Cardiomegaly,Edema,Cardiomegaly,frozen_protonet,1,4,10.0,0.1,worst_nuisance_auroc,0.49880000948905945
Edema__Cardiomegaly,Edema,Cardiomegaly,frozen_protonet,1,4,10.0,0.1,worst_nuisance_auprc,0.5279161334037781
Edema__Cardiomegaly,Edema,Cardiomegaly,frozen_protonet,3,4,10.0,0.1,auroc,0.5831000208854675
Edema__Cardiomegaly,Edema,Cardiomegaly,frozen_protonet,3,4,10.0,0.1,auprc,0.5495709776878357
Edema__Cardiomegaly,Edema,Cardiomegaly,frozen_protonet,3,4,10.0,0.1,f1,0.6666666865348816
Edema__Cardiomegaly,Edema,Cardiomegaly,frozen_protonet,3,4,10.0,0.1,brier,0.2503287196159363
Edema__Cardiomegaly,Edema,Cardiomegaly,frozen_protonet,3,4,10.0,0.1,ece,0.02231043577194214
Edema__Cardiomegaly,Edema,Cardiomegaly,frozen_protonet,3,4,10.0,0.1,false_positive_c0d1,0.5224186778068542
Edema__Cardiomegaly,Edema,Cardiomegaly,frozen_protonet,3,4,10.0,0.1,sms_raw_logit,0.038626398891210556
Edema__Cardiomegaly,Edema,Cardiomegaly,frozen_protonet,3,4,10.0,0.1,sms_normalized_logit,0.6908871531486511
Edema__Cardiomegaly,Edema,Cardiomegaly,frozen_protonet,3,4,10.0,0.1,support_swap_flip_rate,0.0
Edema__Cardiomegaly,Edema,Cardiomegaly,frozen_protonet,3,4,10.0,0.1,support_swap_error_gap,0.0
Edema__Cardiomegaly,Edema,Cardiomegaly,frozen_protonet,3,4,10.0,0.1,worst_support_panel_error,0.5
Edema__Cardiomegaly,Edema,Cardiomegaly,frozen_protonet,3,4,10.0,0.1,d0_auroc,0.598800003528595
Edema__Cardiomegaly,Edema,Cardiomegaly,frozen_protonet,3,4,10.0,0.1,d0_auprc,0.5636759996414185
Edema__Cardiomegaly,Edema,Cardiomegaly,frozen_protonet,3,4,10.0,0.1,d1_auroc,0.5712000131607056
Edema__Cardiomegaly,Edema,Cardiomegaly,frozen_protonet,3,4,10.0,0.1,d1_auprc,0.5530670285224915
Edema__Cardiomegaly,Edema,Cardiomegaly,frozen_protonet,3,4,10.0,0.1,worst_nuisance_auroc,0.5712000131607056
Edema__Cardiomegaly,Edema,Cardiomegaly,frozen_protonet,3,4,10.0,0.1,worst_nuisance_auprc,0.5530670285224915
Edema__Cardiomegaly,Edema,Cardiomegaly,frozen_protonet,5,4,10.0,0.1,auroc,0.6200000047683716
Edema__Cardiomegaly,Edema,Cardiomegaly,frozen_protonet,5,4,10.0,0.1,auprc,0.6167416572570801
Edema__Cardiomegaly,Edema,Cardiomegaly,frozen_protonet,5,4,10.0,0.1,f1,0.6666666865348816
Edema__Cardiomegaly,Edema,Cardiomegaly,frozen_protonet,5,4,10.0,0.1,brier,0.2502742111682892
Edema__Cardiomegaly,Edema,Cardiomegaly,frozen_protonet,5,4,10.0,0.1,ece,0.02240133285522461
Edema__Cardiomegaly,Edema,Cardiomegaly,frozen_protonet,5,4,10.0,0.1,false_positive_c0d1,0.5224369168281555
Edema__Cardiomegaly,Edema,Cardiomegaly,frozen_protonet,5,4,10.0,0.1,sms_raw_logit,0.02929273433983326
Edema__Cardiomegaly,Edema,Cardiomegaly,frozen_protonet,5,4,10.0,0.1,sms_normalized_logit,0.5766991972923279
Edema__Cardiomegaly,Edema,Cardiomegaly,frozen_protonet,5,4,10.0,0.1,support_swap_flip_rate,0.0
Edema__Cardiomegaly,Edema,Cardiomegaly,frozen_protonet,5,4,10.0,0.1,support_swap_error_gap,0.0
Edema__Cardiomegaly,Edema,Cardiomegaly,frozen_protonet,5,4,10.0,0.1,worst_support_panel_error,0.5
Edema__Cardiomegaly,Edema,Cardiomegaly,frozen_protonet,5,4,10.0,0.1,d0_auroc,0.63919997215271
Edema__Cardiomegaly,Edema,Cardiomegaly,frozen_protonet,5,4,10.0,0.1,d0_auprc,0.6196462512016296
Edema__Cardiomegaly,Edema,Cardiomegaly,frozen_protonet,5,4,10.0,0.1,d1_auroc,0.5983999967575073
Edema__Cardiomegaly,Edema,Cardiomegaly,frozen_protonet,5,4,10.0,0.1,d1_auprc,0.6181155443191528
Edema__Cardiomegaly,Edema,Cardiomegaly,frozen_protonet,5,4,10.0,0.1,worst_nuisance_auroc,0.5983999967575073
Edema__Cardiomegaly,Edema,Cardiomegaly,frozen_protonet,5,4,10.0,0.1,worst_nuisance_auprc,0.6181155443191528
Edema__Cardiomegaly,Edema,Cardiomegaly,frozen_protonet,10,4,10.0,0.1,auroc,0.6169999837875366
Edema__Cardiomegaly,Edema,Cardiomegaly,frozen_protonet,10,4,10.0,0.1,auprc,0.6104291677474976
Edema__Cardiomegaly,Edema,Cardiomegaly,frozen_protonet,10,4,10.0,0.1,f1,0.6666666865348816
Edema__Cardiomegaly,Edema,Cardiomegaly,frozen_protonet,10,4,10.0,0.1,brier,0.25030091404914856
Edema__Cardiomegaly,Edema,Cardiomegaly,frozen_protonet,10,4,10.0,0.1,ece,0.022532165050506592
Edema__Cardiomegaly,Edema,Cardiomegaly,frozen_protonet,10,4,10.0,0.1,false_positive_c0d1,0.522560715675354
Edema__Cardiomegaly,Edema,Cardiomegaly,frozen_protonet,10,4,10.0,0.1,sms_raw_logit,0.021945670247077942
Edema__Cardiomegaly,Edema,Cardiomegaly,frozen_protonet,10,4,10.0,0.1,sms_normalized_logit,0.4656320810317993
Edema__Cardiomegaly,Edema,Cardiomegaly,frozen_protonet,10,4,10.0,0.1,support_swap_flip_rate,0.0
Edema__Cardiomegaly,Edema,Cardiomegaly,frozen_protonet,10,4,10.0,0.1,support_swap_error_gap,0.0
Edema__Cardiomegaly,Edema,Cardiomegaly,frozen_protonet,10,4,10.0,0.1,worst_support_panel_error,0.5
Edema__Cardiomegaly,Edema,Cardiomegaly,frozen_protonet,10,4,10.0,0.1,d0_auroc,0.6531999707221985
Edema__Cardiomegaly,Edema,Cardiomegaly,frozen_protonet,10,4,10.0,0.1,d0_auprc,0.6463454961776733
Edema__Cardiomegaly,Edema,Cardiomegaly,frozen_protonet,10,4,10.0,0.1,d1_auroc,0.5767999887466431
Edema__Cardiomegaly,Edema,Cardiomegaly,frozen_protonet,10,4,10.0,0.1,d1_auprc,0.5878739356994629
Edema__Cardiomegaly,Edema,Cardiomegaly,frozen_protonet,10,4,10.0,0.1,worst_nuisance_auroc,0.5767999887466431
Edema__Cardiomegaly,Edema,Cardiomegaly,frozen_protonet,10,4,10.0,0.1,worst_nuisance_auprc,0.5878739356994629
Pneumothorax__Support Devices,Pneumothorax,Support Devices,learned_uniform,1,4,10.0,0.1,auroc,0.47780001163482666
Pneumothorax__Support Devices,Pneumothorax,Support Devices,learned_uniform,1,4,10.0,0.1,auprc,0.48377954959869385
Pneumothorax__Support Devices,Pneumothorax,Support Devices,learned_uniform,1,4,10.0,0.1,f1,0.6666666865348816
Pneumothorax__Support Devices,Pneumothorax,Support Devices,learned_uniform,1,4,10.0,0.1,brier,0.2509745657444
Pneumothorax__Support Devices,Pneumothorax,Support Devices,learned_uniform,1,4,10.0,0.1,ece,0.019797902554273605
Pneumothorax__Support Devices,Pneumothorax,Support Devices,learned_uniform,1,4,10.0,0.1,false_positive_c0d1,0.5127694606781006
Pneumothorax__Support Devices,Pneumothorax,Support Devices,learned_uniform,1,4,10.0,0.1,sms_raw_logit,0.9576327800750732
Pneumothorax__Support Devices,Pneumothorax,Support Devices,learned_uniform,1,4,10.0,0.1,sms_normalized_logit,1.1974751949310303
Pneumothorax__Support Devices,Pneumothorax,Support Devices,learned_uniform,1,4,10.0,0.1,support_swap_flip_rate,0.0
Pneumothorax__Support Devices,Pneumothorax,Support Devices,learned_uniform,1,4,10.0,0.1,support_swap_error_gap,0.0
Pneumothorax__Support Devices,Pneumothorax,Support Devices,learned_uniform,1,4,10.0,0.1,worst_support_panel_error,0.5
Pneumothorax__Support Devices,Pneumothorax,Support Devices,learned_uniform,1,4,10.0,0.1,d0_auroc,0.49399998784065247
Pneumothorax__Support Devices,Pneumothorax,Support Devices,learned_uniform,1,4,10.0,0.1,d0_auprc,0.49943509697914124
Pneumothorax__Support Devices,Pneumothorax,Support Devices,learned_uniform,1,4,10.0,0.1,d1_auroc,0.46000000834465027
Pneumothorax__Support Devices,Pneumothorax,Support Devices,learned_uniform,1,4,10.0,0.1,d1_auprc,0.4819828271865845
Pneumothorax__Support Devices,Pneumothorax,Support Devices,learned_uniform,1,4,10.0,0.1,worst_nuisance_auroc,0.46000000834465027
Pneumothorax__Support Devices,Pneumothorax,Support Devices,learned_uniform,1,4,10.0,0.1,worst_nuisance_auprc,0.4819828271865845
Pneumothorax__Support Devices,Pneumothorax,Support Devices,learned_uniform,3,4,10.0,0.1,auroc,0.4618000090122223
Pneumothorax__Support Devices,Pneumothorax,Support Devices,learned_uniform,3,4,10.0,0.1,auprc,0.4781709909439087
Pneumothorax__Support Devices,Pneumothorax,Support Devices,learned_uniform,3,4,10.0,0.1,f1,0.6666666865348816
Pneumothorax__Support Devices,Pneumothorax,Support Devices,learned_uniform,3,4,10.0,0.1,brier,0.25156426429748535
Pneumothorax__Support Devices,Pneumothorax,Support Devices,learned_uniform,3,4,10.0,0.1,ece,0.016706101596355438
Pneumothorax__Support Devices,Pneumothorax,Support Devices,learned_uniform,3,4,10.0,0.1,false_positive_c0d1,0.5182207822799683
Pneumothorax__Support Devices,Pneumothorax,Support Devices,learned_uniform,3,4,10.0,0.1,sms_raw_logit,0.8012756109237671
Pneumothorax__Support Devices,Pneumothorax,Support Devices,learned_uniform,3,4,10.0,0.1,sms_normalized_logit,1.1416163444519043
Pneumothorax__Support Devices,Pneumothorax,Support Devices,learned_uniform,3,4,10.0,0.1,support_swap_flip_rate,0.0
Pneumothorax__Support Devices,Pneumothorax,Support Devices,learned_uniform,3,4,10.0,0.1,support_swap_error_gap,0.0
Pneumothorax__Support Devices,Pneumothorax,Support Devices,learned_uniform,3,4,10.0,0.1,worst_support_panel_error,0.5
Pneumothorax__Support Devices,Pneumothorax,Support Devices,learned_uniform,3,4,10.0,0.1,d0_auroc,0.45559999346733093
Pneumothorax__Support Devices,Pneumothorax,Support Devices,learned_uniform,3,4,10.0,0.1,d0_auprc,0.46389076113700867
Pneumothorax__Support Devices,Pneumothorax,Support Devices,learned_uniform,3,4,10.0,0.1,d1_auroc,0.4636000096797943
Pneumothorax__Support Devices,Pneumothorax,Support Devices,learned_uniform,3,4,10.0,0.1,d1_auprc,0.4973696768283844
Pneumothorax__Support Devices,Pneumothorax,Support Devices,learned_uniform,3,4,10.0,0.1,worst_nuisance_auroc,0.45559999346733093
Pneumothorax__Support Devices,Pneumothorax,Support Devices,learned_uniform,3,4,10.0,0.1,worst_nuisance_auprc,0.46389076113700867
Pneumothorax__Support Devices,Pneumothorax,Support Devices,learned_uniform,5,4,5.0,0.1,auroc,0.43209999799728394
Pneumothorax__Support Devices,Pneumothorax,Support Devices,learned_uniform,5,4,5.0,0.1,auprc,0.47183889150619507
Pneumothorax__Support Devices,Pneumothorax,Support Devices,learned_uniform,5,4,5.0,0.1,f1,0.6666666865348816
Pneumothorax__Support Devices,Pneumothorax,Support Devices,learned_uniform,5,4,5.0,0.1,brier,0.25621405243873596
Pneumothorax__Support Devices,Pneumothorax,Support Devices,learned_uniform,5,4,5.0,0.1,ece,0.10254731774330139
Pneumothorax__Support Devices,Pneumothorax,Support Devices,learned_uniform,5,4,5.0,0.1,false_positive_c0d1,0.5414403676986694
Pneumothorax__Support Devices,Pneumothorax,Support Devices,learned_uniform,5,4,5.0,0.1,sms_raw_logit,0.6751490831375122
Pneumothorax__Support Devices,Pneumothorax,Support Devices,learned_uniform,5,4,5.0,0.1,sms_normalized_logit,1.012324333190918
Pneumothorax__Support Devices,Pneumothorax,Support Devices,learned_uniform,5,4,5.0,0.1,support_swap_flip_rate,0.0
Pneumothorax__Support Devices,Pneumothorax,Support Devices,learned_uniform,5,4,5.0,0.1,support_swap_error_gap,0.0
Pneumothorax__Support Devices,Pneumothorax,Support Devices,learned_uniform,5,4,5.0,0.1,worst_support_panel_error,0.5
Pneumothorax__Support Devices,Pneumothorax,Support Devices,learned_uniform,5,4,5.0,0.1,d0_auroc,0.4027999937534332
Pneumothorax__Support Devices,Pneumothorax,Support Devices,learned_uniform,5,4,5.0,0.1,d0_auprc,0.43553590774536133
Pneumothorax__Support Devices,Pneumothorax,Support Devices,learned_uniform,5,4,5.0,0.1,d1_auroc,0.4652000069618225
Pneumothorax__Support Devices,Pneumothorax,Support Devices,learned_uniform,5,4,5.0,0.1,d1_auprc,0.540325403213501
Pneumothorax__Support Devices,Pneumothorax,Support Devices,learned_uniform,5,4,5.0,0.1,worst_nuisance_auroc,0.4027999937534332
Pneumothorax__Support Devices,Pneumothorax,Support Devices,learned_uniform,5,4,5.0,0.1,worst_nuisance_auprc,0.43553590774536133
Pneumothorax__Support Devices,Pneumothorax,Support Devices,learned_uniform,10,4,10.0,0.1,auroc,0.4226999878883362
Pneumothorax__Support Devices,Pneumothorax,Support Devices,learned_uniform,10,4,10.0,0.1,auprc,0.46163415908813477
Pneumothorax__Support Devices,Pneumothorax,Support Devices,learned_uniform,10,4,10.0,0.1,f1,0.6666666865348816
Pneumothorax__Support Devices,Pneumothorax,Support Devices,learned_uniform,10,4,10.0,0.1,brier,0.25244462490081787
Pneumothorax__Support Devices,Pneumothorax,Support Devices,learned_uniform,10,4,10.0,0.1,ece,0.042248327285051346
Pneumothorax__Support Devices,Pneumothorax,Support Devices,learned_uniform,10,4,10.0,0.1,false_positive_c0d1,0.5216842889785767
Pneumothorax__Support Devices,Pneumothorax,Support Devices,learned_uniform,10,4,10.0,0.1,sms_raw_logit,0.6290271878242493
Pneumothorax__Support Devices,Pneumothorax,Support Devices,learned_uniform,10,4,10.0,0.1,sms_normalized_logit,0.9438654184341431
Pneumothorax__Support Devices,Pneumothorax,Support Devices,learned_uniform,10,4,10.0,0.1,support_swap_flip_rate,0.0
Pneumothorax__Support Devices,Pneumothorax,Support Devices,learned_uniform,10,4,10.0,0.1,support_swap_error_gap,0.0
Pneumothorax__Support Devices,Pneumothorax,Support Devices,learned_uniform,10,4,10.0,0.1,worst_support_panel_error,0.5
Pneumothorax__Support Devices,Pneumothorax,Support Devices,learned_uniform,10,4,10.0,0.1,d0_auroc,0.38040000200271606
Pneumothorax__Support Devices,Pneumothorax,Support Devices,learned_uniform,10,4,10.0,0.1,d0_auprc,0.42017385363578796
Pneumothorax__Support Devices,Pneumothorax,Support Devices,learned_uniform,10,4,10.0,0.1,d1_auroc,0.4620000123977661
Pneumothorax__Support Devices,Pneumothorax,Support Devices,learned_uniform,10,4,10.0,0.1,d1_auprc,0.5269151926040649
Pneumothorax__Support Devices,Pneumothorax,Support Devices,learned_uniform,10,4,10.0,0.1,worst_nuisance_auroc,0.38040000200271606
Pneumothorax__Support Devices,Pneumothorax,Support Devices,learned_uniform,10,4,10.0,0.1,worst_nuisance_auprc,0.42017385363578796
Edema__Cardiomegaly,Edema,Cardiomegaly,learned_uniform,1,4,1.0,0.6,auroc,0.6866999864578247
Edema__Cardiomegaly,Edema,Cardiomegaly,learned_uniform,1,4,1.0,0.6,auprc,0.6984329223632812
Edema__Cardiomegaly,Edema,Cardiomegaly,learned_uniform,1,4,1.0,0.6,f1,0.6375545859336853
Edema__Cardiomegaly,Edema,Cardiomegaly,learned_uniform,1,4,1.0,0.6,brier,0.24089735746383667
Edema__Cardiomegaly,Edema,Cardiomegaly,learned_uniform,1,4,1.0,0.6,ece,0.1491023153066635
Edema__Cardiomegaly,Edema,Cardiomegaly,learned_uniform,1,4,1.0,0.6,false_positive_c0d1,0.6503389477729797
Edema__Cardiomegaly,Edema,Cardiomegaly,learned_uniform,1,4,1.0,0.6,sms_raw_logit,0.6605041027069092
Edema__Cardiomegaly,Edema,Cardiomegaly,learned_uniform,1,4,1.0,0.6,sms_normalized_logit,0.7971012592315674
Edema__Cardiomegaly,Edema,Cardiomegaly,learned_uniform,1,4,1.0,0.6,support_swap_flip_rate,0.36500000953674316
Edema__Cardiomegaly,Edema,Cardiomegaly,learned_uniform,1,4,1.0,0.6,support_swap_error_gap,0.054999977350234985
Edema__Cardiomegaly,Edema,Cardiomegaly,learned_uniform,1,4,1.0,0.6,worst_support_panel_error,0.41499999165534973
Edema__Cardiomegaly,Edema,Cardiomegaly,learned_uniform,1,4,1.0,0.6,d0_auroc,0.7731999754905701
Edema__Cardiomegaly,Edema,Cardiomegaly,learned_uniform,1,4,1.0,0.6,d0_auprc,0.7892677783966064
Edema__Cardiomegaly,Edema,Cardiomegaly,learned_uniform,1,4,1.0,0.6,d1_auroc,0.6132000088691711
Edema__Cardiomegaly,Edema,Cardiomegaly,learned_uniform,1,4,1.0,0.6,d1_auprc,0.6427065134048462
Edema__Cardiomegaly,Edema,Cardiomegaly,learned_uniform,1,4,1.0,0.6,worst_nuisance_auroc,0.6132000088691711
Edema__Cardiomegaly,Edema,Cardiomegaly,learned_uniform,1,4,1.0,0.6,worst_nuisance_auprc,0.6427065134048462
Edema__Cardiomegaly,Edema,Cardiomegaly,learned_uniform,3,4,1.0,0.7,auroc,0.7401000261306763
Edema__Cardiomegaly,Edema,Cardiomegaly,learned_uniform,3,4,1.0,0.7,auprc,0.7344319224357605
Edema__Cardiomegaly,Edema,Cardiomegaly,learned_uniform,3,4,1.0,0.7,f1,0.6570048332214355
Edema__Cardiomegaly,Edema,Cardiomegaly,learned_uniform,3,4,1.0,0.7,brier,0.22838614881038666
Edema__Cardiomegaly,Edema,Cardiomegaly,learned_uniform,3,4,1.0,0.7,ece,0.1500399112701416
Edema__Cardiomegaly,Edema,Cardiomegaly,learned_uniform,3,4,1.0,0.7,false_positive_c0d1,0.6514214277267456
Edema__Cardiomegaly,Edema,Cardiomegaly,learned_uniform,3,4,1.0,0.7,sms_raw_logit,0.4939210116863251
Edema__Cardiomegaly,Edema,Cardiomegaly,learned_uniform,3,4,1.0,0.7,sms_normalized_logit,0.5985672473907471
Edema__Cardiomegaly,Edema,Cardiomegaly,learned_uniform,3,4,1.0,0.7,support_swap_flip_rate,0.26499998569488525
Edema__Cardiomegaly,Edema,Cardiomegaly,learned_uniform,3,4,1.0,0.7,support_swap_error_gap,0.015000015497207642
Edema__Cardiomegaly,Edema,Cardiomegaly,learned_uniform,3,4,1.0,0.7,worst_support_panel_error,0.3700000047683716
Edema__Cardiomegaly,Edema,Cardiomegaly,learned_uniform,3,4,1.0,0.7,d0_auroc,0.8163999915122986
Edema__Cardiomegaly,Edema,Cardiomegaly,learned_uniform,3,4,1.0,0.7,d0_auprc,0.8127055764198303
Edema__Cardiomegaly,Edema,Cardiomegaly,learned_uniform,3,4,1.0,0.7,d1_auroc,0.6747999787330627
Edema__Cardiomegaly,Edema,Cardiomegaly,learned_uniform,3,4,1.0,0.7,d1_auprc,0.6908500790596008
Edema__Cardiomegaly,Edema,Cardiomegaly,learned_uniform,3,4,1.0,0.7,worst_nuisance_auroc,0.6747999787330627
Edema__Cardiomegaly,Edema,Cardiomegaly,learned_uniform,3,4,1.0,0.7,worst_nuisance_auprc,0.6908500790596008
Edema__Cardiomegaly,Edema,Cardiomegaly,learned_uniform,5,4,1.0,0.65,auroc,0.7664999961853027
Edema__Cardiomegaly,Edema,Cardiomegaly,learned_uniform,5,4,1.0,0.65,auprc,0.7750621438026428
Edema__Cardiomegaly,Edema,Cardiomegaly,learned_uniform,5,4,1.0,0.65,f1,0.6933333277702332
Edema__Cardiomegaly,Edema,Cardiomegaly,learned_uniform,5,4,1.0,0.65,brier,0.22347095608711243
Edema__Cardiomegaly,Edema,Cardiomegaly,learned_uniform,5,4,1.0,0.65,ece,0.16786625981330872
Edema__Cardiomegaly,Edema,Cardiomegaly,learned_uniform,5,4,1.0,0.65,false_positive_c0d1,0.6467552185058594
Edema__Cardiomegaly,Edema,Cardiomegaly,learned_uniform,5,4,1.0,0.65,sms_raw_logit,0.29795974493026733
Edema__Cardiomegaly,Edema,Cardiomegaly,learned_uniform,5,4,1.0,0.65,sms_normalized_logit,0.3398669362068176
Edema__Cardiomegaly,Edema,Cardiomegaly,learned_uniform,5,4,1.0,0.65,support_swap_flip_rate,0.11500000208616257
Edema__Cardiomegaly,Edema,Cardiomegaly,learned_uniform,5,4,1.0,0.65,support_swap_error_gap,0.025000005960464478
Edema__Cardiomegaly,Edema,Cardiomegaly,learned_uniform,5,4,1.0,0.65,worst_support_panel_error,0.36500000953674316
Edema__Cardiomegaly,Edema,Cardiomegaly,learned_uniform,5,4,1.0,0.65,d0_auroc,0.8352000117301941
Edema__Cardiomegaly,Edema,Cardiomegaly,learned_uniform,5,4,1.0,0.65,d0_auprc,0.8386414647102356
Edema__Cardiomegaly,Edema,Cardiomegaly,learned_uniform,5,4,1.0,0.65,d1_auroc,0.7044000029563904
Edema__Cardiomegaly,Edema,Cardiomegaly,learned_uniform,5,4,1.0,0.65,d1_auprc,0.7380369901657104
Edema__Cardiomegaly,Edema,Cardiomegaly,learned_uniform,5,4,1.0,0.65,worst_nuisance_auroc,0.7044000029563904
Edema__Cardiomegaly,Edema,Cardiomegaly,learned_uniform,5,4,1.0,0.65,worst_nuisance_auprc,0.7380369901657104
Edema__Cardiomegaly,Edema,Cardiomegaly,learned_uniform,10,4,1.0,0.7,auroc,0.7749999761581421
Edema__Cardiomegaly,Edema,Cardiomegaly,learned_uniform,10,4,1.0,0.7,auprc,0.7807042002677917
Edema__Cardiomegaly,Edema,Cardiomegaly,learned_uniform,10,4,1.0,0.7,f1,0.7014217972755432
Edema__Cardiomegaly,Edema,Cardiomegaly,learned_uniform,10,4,1.0,0.7,brier,0.22443164885044098
Edema__Cardiomegaly,Edema,Cardiomegaly,learned_uniform,10,4,1.0,0.7,ece,0.1577577143907547
Edema__Cardiomegaly,Edema,Cardiomegaly,learned_uniform,10,4,1.0,0.7,false_positive_c0d1,0.6493268609046936
Edema__Cardiomegaly,Edema,Cardiomegaly,learned_uniform,10,4,1.0,0.7,sms_raw_logit,0.25163495540618896
Edema__Cardiomegaly,Edema,Cardiomegaly,learned_uniform,10,4,1.0,0.7,sms_normalized_logit,0.2767646014690399
Edema__Cardiomegaly,Edema,Cardiomegaly,learned_uniform,10,4,1.0,0.7,support_swap_flip_rate,0.09000000357627869
Edema__Cardiomegaly,Edema,Cardiomegaly,learned_uniform,10,4,1.0,0.7,support_swap_error_gap,0.0
Edema__Cardiomegaly,Edema,Cardiomegaly,learned_uniform,10,4,1.0,0.7,worst_support_panel_error,0.32499998807907104
Edema__Cardiomegaly,Edema,Cardiomegaly,learned_uniform,10,4,1.0,0.7,d0_auroc,0.8416000008583069
Edema__Cardiomegaly,Edema,Cardiomegaly,learned_uniform,10,4,1.0,0.7,d0_auprc,0.842282772064209
Edema__Cardiomegaly,Edema,Cardiomegaly,learned_uniform,10,4,1.0,0.7,d1_auroc,0.7092000246047974
Edema__Cardiomegaly,Edema,Cardiomegaly,learned_uniform,10,4,1.0,0.7,d1_auprc,0.723942220211029
Edema__Cardiomegaly,Edema,Cardiomegaly,learned_uniform,10,4,1.0,0.7,worst_nuisance_auroc,0.7092000246047974
Edema__Cardiomegaly,Edema,Cardiomegaly,learned_uniform,10,4,1.0,0.7,worst_nuisance_auprc,0.723942220211029
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera,1,4,10.0,0.1,auroc,0.5224000215530396
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera,1,4,10.0,0.1,auprc,0.5152621865272522
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera,1,4,10.0,0.1,f1,0.6666666865348816
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera,1,4,10.0,0.1,brier,0.24993310868740082
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera,1,4,10.0,0.1,ece,0.01388094574213028
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera,1,4,10.0,0.1,false_positive_c0d1,0.5134195685386658
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera,1,4,10.0,0.1,sms_raw_logit,0.6044373512268066
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera,1,4,10.0,0.1,sms_normalized_logit,1.1520200967788696
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera,1,4,10.0,0.1,support_swap_flip_rate,0.0
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera,1,4,10.0,0.1,support_swap_error_gap,0.0
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera,1,4,10.0,0.1,worst_support_panel_error,0.5
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera,1,4,10.0,0.1,d0_auroc,0.49959999322891235
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera,1,4,10.0,0.1,d0_auprc,0.5093817114830017
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera,1,4,10.0,0.1,d1_auroc,0.5404000282287598
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera,1,4,10.0,0.1,d1_auprc,0.5270023345947266
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera,1,4,10.0,0.1,worst_nuisance_auroc,0.49959999322891235
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera,1,4,10.0,0.1,worst_nuisance_auprc,0.5093817114830017
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera,3,4,10.0,0.1,auroc,0.49410000443458557
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera,3,4,10.0,0.1,auprc,0.5001285672187805
Pneumothorax__Support Devices,Pneumothorax,Support Devices,iera,3,4,10.0,0.1,f1,0.6666666865348816
