pair,target,confounder,method,shot,metric,mean,std
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,iera_e1,5,worst_nuisance_auroc,0.5692800045013428,0.053993615574727025
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,iera_e1,5,worst_nuisance_auprc,0.5797273635864257,0.04227659166162925
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,iera_no_negatives,5,auroc,0.4800499975681305,0.024963573765071793
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,iera_no_negatives,5,auprc,0.4877449333667755,0.02308599514938905
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,iera_no_negatives,5,f1,0.6666666865348816,0.0
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,iera_no_negatives,5,brier,0.2515296995639801,0.0008919940041392384
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,iera_no_negatives,5,ece,0.0343889020383358,0.025518922274526956
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,iera_no_negatives,5,false_positive_c0d1,0.5218894124031067,0.004292883635358224
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,iera_no_negatives,5,sms,0.02454926073551178,0.0015981205485640399
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,iera_no_negatives,5,d0_auroc,0.480320006608963,0.04043998216511398
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,iera_no_negatives,5,d0_auprc,0.5058481752872467,0.04487149318794411
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,iera_no_negatives,5,d1_auroc,0.47959999442100526,0.044173281152703796
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,iera_no_negatives,5,d1_auprc,0.4894132673740387,0.02408707573526959
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,iera_no_negatives,5,worst_nuisance_auroc,0.4499200046062469,0.02061144656902423
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,iera_no_negatives,5,worst_nuisance_auprc,0.4703265964984894,0.016920992230527246
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,iera_mean_env,5,auroc,0.6277399897575379,0.04389263157139631
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,iera_mean_env,5,auprc,0.6366082429885864,0.038019177085272124
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,iera_mean_env,5,f1,0.638265335559845,0.030252820942516183
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,iera_mean_env,5,brier,0.2390916407108307,0.007779606523577514
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,iera_mean_env,5,ece,0.0818050429224968,0.010335898883996447
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,iera_mean_env,5,false_positive_c0d1,0.5261893272399902,0.007371376172429968
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,iera_mean_env,5,sms,0.08114479929208755,0.003460068975120098
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,iera_mean_env,5,d0_auroc,0.6264800071716309,0.0883825279203779
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,iera_mean_env,5,d0_auprc,0.6219028353691101,0.08284182176369288
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,iera_mean_env,5,d1_auroc,0.6339199900627136,0.052084841169697416
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,iera_mean_env,5,d1_auprc,0.6719969391822815,0.03917039128990229
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,iera_mean_env,5,worst_nuisance_auroc,0.5836800098419189,0.051158882235284635
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,iera_mean_env,5,worst_nuisance_auprc,0.6028375148773193,0.061628727782700926
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,positive_prototype,10,auroc,0.4781599998474121,0.02550113944410318
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,positive_prototype,10,auprc,0.4913402318954468,0.035088449708395836
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,positive_prototype,10,f1,0.6644264817237854,0.005306646002300065
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,positive_prototype,10,brier,0.25379366278648374,0.0010247910241408982
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,positive_prototype,10,ece,0.061651261895895,0.014017550173766302
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,positive_prototype,10,false_positive_c0d1,0.5555355191230774,0.002271931115183205
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,positive_prototype,10,sms,0.01831819713115692,0.002032641847735553
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,positive_prototype,10,d0_auroc,0.46735999584197996,0.0488439090618505
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,positive_prototype,10,d0_auprc,0.4899868845939636,0.047803160684478825
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,positive_prototype,10,d1_auroc,0.49120000600814817,0.021828430632831103
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,positive_prototype,10,d1_auprc,0.5082321286201477,0.02869168151586391
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,positive_prototype,10,worst_nuisance_auroc,0.45399999618530273,0.03705454704629832
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,positive_prototype,10,worst_nuisance_auprc,0.48209414482116697,0.03970707071835369
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,iera,10,auroc,0.6451199889183045,0.024057480478533646
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,iera,10,auprc,0.6521686673164367,0.03396411767905388
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,iera,10,f1,0.6692720651626587,0.013136264203253012
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,iera,10,brier,0.24192834496498108,0.009997116505066924
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,iera,10,ece,0.11053161472082138,0.0287688950076274
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,iera,10,false_positive_c0d1,0.5386953949928284,0.012888666559422729
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,iera,10,sms,0.13387287855148317,0.011404686111938848
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,iera,10,d0_auroc,0.6555999994277955,0.05448008398620768
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,iera,10,d0_auprc,0.6620600342750549,0.07506081937015066
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,iera,10,d1_auroc,0.6317600011825562,0.04862477710969388
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,iera,10,d1_auprc,0.6515591025352478,0.037856481417117206
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,iera,10,worst_nuisance_auroc,0.6073599934577942,0.017741703677114005
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,iera,10,worst_nuisance_auprc,0.616289210319519,0.019424049186382315
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,iera_e1,10,auroc,0.6508399963378906,0.02447096606721843
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,iera_e1,10,auprc,0.6621152281761169,0.03488762764320983
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,iera_e1,10,f1,0.6735578894615173,0.015117373166473342
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,iera_e1,10,brier,0.23931415975093842,0.009324826698052555
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,iera_e1,10,ece,0.10016768127679825,0.019028395493074918
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,iera_e1,10,false_positive_c0d1,0.5375072121620178,0.02804631902351265
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,iera_e1,10,sms,0.13414636105298997,0.011244373693579899
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,iera_e1,10,d0_auroc,0.6673600077629089,0.07595608714104914
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,iera_e1,10,d0_auprc,0.6734850883483887,0.07235704351793351
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,iera_e1,10,d1_auroc,0.6362399935722352,0.05980272988219029
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,iera_e1,10,d1_auprc,0.6661716938018799,0.036091509200881326
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,iera_e1,10,worst_nuisance_auroc,0.59896000623703,0.018848019311497037
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,iera_e1,10,worst_nuisance_auprc,0.6348467469215393,0.03324853858792512
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,iera_no_negatives,10,auroc,0.47420000433921816,0.0458310524923645
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,iera_no_negatives,10,auprc,0.4806226670742035,0.034160373147595235
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,iera_no_negatives,10,f1,0.6666666865348816,0.0
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,iera_no_negatives,10,brier,0.25173829197883607,0.001569369159499366
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,iera_no_negatives,10,ece,0.04092444963753224,0.018567475873583282
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,iera_no_negatives,10,false_positive_c0d1,0.5219087958335876,0.003565329711668498
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,iera_no_negatives,10,sms,0.025621721893548964,0.0010723114511181967
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,iera_no_negatives,10,d0_auroc,0.4580000042915344,0.060717710957181044
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,iera_no_negatives,10,d0_auprc,0.48750441074371337,0.052250101457077036
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,iera_no_negatives,10,d1_auroc,0.4887199938297272,0.0715393013294151
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,iera_no_negatives,10,d1_auprc,0.4948489725589752,0.0662792986484657
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,iera_no_negatives,10,worst_nuisance_auroc,0.42864000201225283,0.03670269701493674
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,iera_no_negatives,10,worst_nuisance_auprc,0.45763440132141114,0.02029519256696894
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,iera_mean_env,10,auroc,0.6555600047111512,0.019785815341525244
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,iera_mean_env,10,auprc,0.6619231700897217,0.04366794701361716
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,iera_mean_env,10,f1,0.6762129068374634,0.0154567988477395
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,iera_mean_env,10,brier,0.2392085999250412,0.008869705527713151
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,iera_mean_env,10,ece,0.11528100967407226,0.023957907636216465
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,iera_mean_env,10,false_positive_c0d1,0.5345733284950256,0.007814848483862885
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,iera_mean_env,10,sms,0.1334788382053375,0.01047680000111368
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,iera_mean_env,10,d0_auroc,0.6671200037002564,0.061256445169954515
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,iera_mean_env,10,d0_auprc,0.6736207365989685,0.08249985243658975
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,iera_mean_env,10,d1_auroc,0.6491199970245362,0.028334286739008497
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,iera_mean_env,10,d1_auprc,0.6646935820579529,0.03134101933385802
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,iera_mean_env,10,worst_nuisance_auroc,0.6241600036621093,0.007169952533328556
Pleural Effusion__Atelectasis,Pleural Effusion,Atelectasis,iera_mean_env,10,worst_nuisance_auprc,0.6379542827606202,0.0374208252855631
Pneumonia__Consolidation,Pneumonia,Consolidation,positive_prototype,1,auroc,0.5453799903392792,0.04685303028008696
Pneumonia__Consolidation,Pneumonia,Consolidation,positive_prototype,1,auprc,0.5577082812786103,0.044647806405929386
Pneumonia__Consolidation,Pneumonia,Consolidation,positive_prototype,1,f1,0.6666666865348816,0.0
Pneumonia__Consolidation,Pneumonia,Consolidation,positive_prototype,1,brier,0.24989765882492065,0.0012363893064943668
Pneumonia__Consolidation,Pneumonia,Consolidation,positive_prototype,1,ece,0.04044399484992027,0.019537553600387614
Pneumonia__Consolidation,Pneumonia,Consolidation,positive_prototype,1,false_positive_c0d1,0.5193437099456787,0.003046930221227364
Pneumonia__Consolidation,Pneumonia,Consolidation,positive_prototype,1,sms,0.023305586352944375,0.002072082603989702
Pneumonia__Consolidation,Pneumonia,Consolidation,positive_prototype,1,d0_auroc,0.597760009765625,0.037149000429236856
Pneumonia__Consolidation,Pneumonia,Consolidation,positive_prototype,1,d0_auprc,0.5990426421165467,0.04162982889569033
Pneumonia__Consolidation,Pneumonia,Consolidation,positive_prototype,1,d1_auroc,0.49007999897003174,0.06508726270802076
Pneumonia__Consolidation,Pneumonia,Consolidation,positive_prototype,1,d1_auprc,0.5266282498836518,0.0789013129933554
Pneumonia__Consolidation,Pneumonia,Consolidation,positive_prototype,1,worst_nuisance_auroc,0.49007999897003174,0.06508726270802076
Pneumonia__Consolidation,Pneumonia,Consolidation,positive_prototype,1,worst_nuisance_auprc,0.5185223877429962,0.06399312351025005
Pneumonia__Consolidation,Pneumonia,Consolidation,iera,1,auroc,0.521320003271103,0.028815304964537637
Pneumonia__Consolidation,Pneumonia,Consolidation,iera,1,auprc,0.5446922540664673,0.03441295888926369
Pneumonia__Consolidation,Pneumonia,Consolidation,iera,1,f1,0.6666666865348816,0.0
Pneumonia__Consolidation,Pneumonia,Consolidation,iera,1,brier,0.2500398516654968,0.0008980356915255646
Pneumonia__Consolidation,Pneumonia,Consolidation,iera,1,ece,0.03066824544221163,0.01781013986548956
Pneumonia__Consolidation,Pneumonia,Consolidation,iera,1,false_positive_c0d1,0.5158272743225097,0.0029834149319464746
Pneumonia__Consolidation,Pneumonia,Consolidation,iera,1,sms,0.02200137861073017,0.001378039677961167
Pneumonia__Consolidation,Pneumonia,Consolidation,iera,1,d0_auroc,0.5506399989128112,0.027293362780274544
Pneumonia__Consolidation,Pneumonia,Consolidation,iera,1,d0_auprc,0.561886191368103,0.009116303578981973
Pneumonia__Consolidation,Pneumonia,Consolidation,iera,1,d1_auroc,0.49055999517440796,0.06726103148228026
Pneumonia__Consolidation,Pneumonia,Consolidation,iera,1,d1_auprc,0.5397333383560181,0.07294423357133761
Pneumonia__Consolidation,Pneumonia,Consolidation,iera,1,worst_nuisance_auroc,0.4772799968719482,0.05042490168575853
Pneumonia__Consolidation,Pneumonia,Consolidation,iera,1,worst_nuisance_auprc,0.5229089617729187,0.04330419485802275
Pneumonia__Consolidation,Pneumonia,Consolidation,iera_e1,1,auroc,0.5397600054740905,0.024008078457524392
Pneumonia__Consolidation,Pneumonia,Consolidation,iera_e1,1,auprc,0.5716448783874511,0.03327182735017144
Pneumonia__Consolidation,Pneumonia,Consolidation,iera_e1,1,f1,0.6666666865348816,0.0
Pneumonia__Consolidation,Pneumonia,Consolidation,iera_e1,1,brier,0.24980826079845428,0.0006440116163350777
Pneumonia__Consolidation,Pneumonia,Consolidation,iera_e1,1,ece,0.04384023249149323,0.02674580326359799
Pneumonia__Consolidation,Pneumonia,Consolidation,iera_e1,1,false_positive_c0d1,0.5152962803840637,0.002651495914118776
Pneumonia__Consolidation,Pneumonia,Consolidation,iera_e1,1,sms,0.02198813110589981,0.0013690574604494593
Pneumonia__Consolidation,Pneumonia,Consolidation,iera_e1,1,d0_auroc,0.63471999168396,0.06150406571919747
Pneumonia__Consolidation,Pneumonia,Consolidation,iera_e1,1,d0_auprc,0.6301980495452881,0.0666560873093279
Pneumonia__Consolidation,Pneumonia,Consolidation,iera_e1,1,d1_auroc,0.43199999928474425,0.046039117581270536
Pneumonia__Consolidation,Pneumonia,Consolidation,iera_e1,1,d1_auprc,0.5052427768707275,0.04446031825963528
Pneumonia__Consolidation,Pneumonia,Consolidation,iera_e1,1,worst_nuisance_auroc,0.43199999928474425,0.046039117581270536
Pneumonia__Consolidation,Pneumonia,Consolidation,iera_e1,1,worst_nuisance_auprc,0.5006781578063965,0.0350067163528811
Pneumonia__Consolidation,Pneumonia,Consolidation,iera_no_negatives,1,auroc,0.5137399971485138,0.03765299308544818
Pneumonia__Consolidation,Pneumonia,Consolidation,iera_no_negatives,1,auprc,0.5184999704360962,0.022982304451137185
Pneumonia__Consolidation,Pneumonia,Consolidation,iera_no_negatives,1,f1,0.6666666865348816,0.0
Pneumonia__Consolidation,Pneumonia,Consolidation,iera_no_negatives,1,brier,0.25063187181949614,0.0010573193240791614
Pneumonia__Consolidation,Pneumonia,Consolidation,iera_no_negatives,1,ece,0.03323005922138691,0.009173660092024825
Pneumonia__Consolidation,Pneumonia,Consolidation,iera_no_negatives,1,false_positive_c0d1,0.5224847793579102,0.0032519233436707996
Pneumonia__Consolidation,Pneumonia,Consolidation,iera_no_negatives,1,sms,0.020941246300935745,0.0013920858375423791
Pneumonia__Consolidation,Pneumonia,Consolidation,iera_no_negatives,1,d0_auroc,0.5278400003910064,0.025683615448844073
Pneumonia__Consolidation,Pneumonia,Consolidation,iera_no_negatives,1,d0_auprc,0.5376392960548401,0.017086788144114885
Pneumonia__Consolidation,Pneumonia,Consolidation,iera_no_negatives,1,d1_auroc,0.4996799945831299,0.07089055541980827
Pneumonia__Consolidation,Pneumonia,Consolidation,iera_no_negatives,1,d1_auprc,0.5079465806484222,0.044603540888773156
Pneumonia__Consolidation,Pneumonia,Consolidation,iera_no_negatives,1,worst_nuisance_auroc,0.48087999820709226,0.046433088917845866
Pneumonia__Consolidation,Pneumonia,Consolidation,iera_no_negatives,1,worst_nuisance_auprc,0.49850220084190366,0.03271222307109216
Pneumonia__Consolidation,Pneumonia,Consolidation,iera_mean_env,1,auroc,0.5143800020217896,0.06110254977296514
Pneumonia__Consolidation,Pneumonia,Consolidation,iera_mean_env,1,auprc,0.5460443019866943,0.05744493103872116
Pneumonia__Consolidation,Pneumonia,Consolidation,iera_mean_env,1,f1,0.6666666865348816,0.0
Pneumonia__Consolidation,Pneumonia,Consolidation,iera_mean_env,1,brier,0.25031073689460753,0.0018677844270962244
Pneumonia__Consolidation,Pneumonia,Consolidation,iera_mean_env,1,ece,0.04636959694325924,0.029921696848572273
Pneumonia__Consolidation,Pneumonia,Consolidation,iera_mean_env,1,false_positive_c0d1,0.5164501309394837,0.00403878378478229
Pneumonia__Consolidation,Pneumonia,Consolidation,iera_mean_env,1,sms,0.02211732789874077,0.0014405109974606535
Pneumonia__Consolidation,Pneumonia,Consolidation,iera_mean_env,1,d0_auroc,0.5374400079250335,0.04530219320596778
Pneumonia__Consolidation,Pneumonia,Consolidation,iera_mean_env,1,d0_auprc,0.5574710965156555,0.03247799369300702
Pneumonia__Consolidation,Pneumonia,Consolidation,iera_mean_env,1,d1_auroc,0.49336000084877013,0.11372972390043416
Pneumonia__Consolidation,Pneumonia,Consolidation,iera_mean_env,1,d1_auprc,0.5666856884956359,0.11294356693010583
Pneumonia__Consolidation,Pneumonia,Consolidation,iera_mean_env,1,worst_nuisance_auroc,0.4631999909877777,0.0758308624957548
Pneumonia__Consolidation,Pneumonia,Consolidation,iera_mean_env,1,worst_nuisance_auprc,0.5177459359169007,0.06317327513076905
Pneumonia__Consolidation,Pneumonia,Consolidation,positive_prototype,3,auroc,0.5237599968910217,0.032119516010168325
Pneumonia__Consolidation,Pneumonia,Consolidation,positive_prototype,3,auprc,0.5386067390441894,0.029562980291868334
Pneumonia__Consolidation,Pneumonia,Consolidation,positive_prototype,3,f1,0.6666666865348816,0.0
Pneumonia__Consolidation,Pneumonia,Consolidation,positive_prototype,3,brier,0.2507552087306976,0.0006557652741136565
Pneumonia__Consolidation,Pneumonia,Consolidation,positive_prototype,3,ece,0.04004735127091408,0.016211448325539807
Pneumonia__Consolidation,Pneumonia,Consolidation,positive_prototype,3,false_positive_c0d1,0.5240588784217834,0.0026015805898382247
Pneumonia__Consolidation,Pneumonia,Consolidation,positive_prototype,3,sms,0.022693782672286035,0.001212091722179176
Pneumonia__Consolidation,Pneumonia,Consolidation,positive_prototype,3,d0_auroc,0.6119199991226196,0.014297966792811026
Pneumonia__Consolidation,Pneumonia,Consolidation,positive_prototype,3,d0_auprc,0.6059691429138183,0.012169415887093799
Pneumonia__Consolidation,Pneumonia,Consolidation,positive_prototype,3,d1_auroc,0.4343199968338013,0.04363795477312021
Pneumonia__Consolidation,Pneumonia,Consolidation,positive_prototype,3,d1_auprc,0.47953212857246397,0.04330707634806723
Pneumonia__Consolidation,Pneumonia,Consolidation,positive_prototype,3,worst_nuisance_auroc,0.4343199968338013,0.04363795477312021
Pneumonia__Consolidation,Pneumonia,Consolidation,positive_prototype,3,worst_nuisance_auprc,0.47953212857246397,0.04330707634806723
Pneumonia__Consolidation,Pneumonia,Consolidation,iera,3,auroc,0.5112200081348419,0.028808536874168567
Pneumonia__Consolidation,Pneumonia,Consolidation,iera,3,auprc,0.534083116054535,0.03208262174497392
Pneumonia__Consolidation,Pneumonia,Consolidation,iera,3,f1,0.6666666865348816,0.0
Pneumonia__Consolidation,Pneumonia,Consolidation,iera,3,brier,0.25029759109020233,0.0009760845505544683
Pneumonia__Consolidation,Pneumonia,Consolidation,iera,3,ece,0.028128096461296083,0.015331291585069318
Pneumonia__Consolidation,Pneumonia,Consolidation,iera,3,false_positive_c0d1,0.5144391775131225,0.0013520169710263144
Pneumonia__Consolidation,Pneumonia,Consolidation,iera,3,sms,0.023237676173448563,0.0013777244704951397
Pneumonia__Consolidation,Pneumonia,Consolidation,iera,3,d0_auroc,0.5152000069618226,0.05404961579448476
Pneumonia__Consolidation,Pneumonia,Consolidation,iera,3,d0_auprc,0.54157355427742,0.05819321275443408
Pneumonia__Consolidation,Pneumonia,Consolidation,iera,3,d1_auroc,0.5077600002288818,0.025387571704045993
Pneumonia__Consolidation,Pneumonia,Consolidation,iera,3,d1_auprc,0.5447844624519348,0.025833785608118772
Pneumonia__Consolidation,Pneumonia,Consolidation,iera,3,worst_nuisance_auroc,0.4843199968338013,0.025795205276920568
Pneumonia__Consolidation,Pneumonia,Consolidation,iera,3,worst_nuisance_auprc,0.5234106719493866,0.037432821511836245
Pneumonia__Consolidation,Pneumonia,Consolidation,iera_e1,3,auroc,0.512559998035431,0.01827451276787722
Pneumonia__Consolidation,Pneumonia,Consolidation,iera_e1,3,auprc,0.5287824749946595,0.032468912893468406
Pneumonia__Consolidation,Pneumonia,Consolidation,iera_e1,3,f1,0.6666666865348816,0.0
Pneumonia__Consolidation,Pneumonia,Consolidation,iera_e1,3,brier,0.2501214772462845,0.000658400338886954
Pneumonia__Consolidation,Pneumonia,Consolidation,iera_e1,3,ece,0.02490795999765396,0.02457418978955954
Pneumonia__Consolidation,Pneumonia,Consolidation,iera_e1,3,false_positive_c0d1,0.5125916242599488,0.0026706542497507285
Pneumonia__Consolidation,Pneumonia,Consolidation,iera_e1,3,sms,0.023377637937664987,0.0012806029554237233
Pneumonia__Consolidation,Pneumonia,Consolidation,iera_e1,3,d0_auroc,0.5341600000858306,0.046396211277314456
Pneumonia__Consolidation,Pneumonia,Consolidation,iera_e1,3,d0_auprc,0.5469013094902039,0.06405086368810536
Pneumonia__Consolidation,Pneumonia,Consolidation,iera_e1,3,d1_auroc,0.4856000065803528,0.03320481457802066
Pneumonia__Consolidation,Pneumonia,Consolidation,iera_e1,3,d1_auprc,0.5157167136669158,0.022117509903684204
Pneumonia__Consolidation,Pneumonia,Consolidation,iera_e1,3,worst_nuisance_auroc,0.4740000069141388,0.018669764492898887
Pneumonia__Consolidation,Pneumonia,Consolidation,iera_e1,3,worst_nuisance_auprc,0.5030460298061371,0.015033820511337012
Pneumonia__Consolidation,Pneumonia,Consolidation,iera_no_negatives,3,auroc,0.5287999868392944,0.014108691791720836
Pneumonia__Consolidation,Pneumonia,Consolidation,iera_no_negatives,3,auprc,0.5360955238342285,0.022937729174271667
Pneumonia__Consolidation,Pneumonia,Consolidation,iera_no_negatives,3,f1,0.6666666865348816,0.0
Pneumonia__Consolidation,Pneumonia,Consolidation,iera_no_negatives,3,brier,0.251028835773468,0.00037484027517555247
Pneumonia__Consolidation,Pneumonia,Consolidation,iera_no_negatives,3,ece,0.034794547408819196,0.013110171202890255
Pneumonia__Consolidation,Pneumonia,Consolidation,iera_no_negatives,3,false_positive_c0d1,0.5246671915054322,0.0010818712049292553
Pneumonia__Consolidation,Pneumonia,Consolidation,iera_no_negatives,3,sms,0.027587985247373582,0.0021844869870453264
Pneumonia__Consolidation,Pneumonia,Consolidation,iera_no_negatives,3,d0_auroc,0.6176799893379211,0.01271659341241032
Pneumonia__Consolidation,Pneumonia,Consolidation,iera_no_negatives,3,d0_auprc,0.5928085565567016,0.03576261521306666
Pneumonia__Consolidation,Pneumonia,Consolidation,iera_no_negatives,3,d1_auroc,0.4331199944019318,0.025923574129916013
Pneumonia__Consolidation,Pneumonia,Consolidation,iera_no_negatives,3,d1_auprc,0.47525976300239564,0.035708992547814594
Pneumonia__Consolidation,Pneumonia,Consolidation,iera_no_negatives,3,worst_nuisance_auroc,0.4331199944019318,0.025923574129916013
Pneumonia__Consolidation,Pneumonia,Consolidation,iera_no_negatives,3,worst_nuisance_auprc,0.47525976300239564,0.035708992547814594
Pneumonia__Consolidation,Pneumonia,Consolidation,iera_mean_env,3,auroc,0.5093599915504455,0.024849206208542942
Pneumonia__Consolidation,Pneumonia,Consolidation,iera_mean_env,3,auprc,0.5302084028720856,0.023004118653658995
Pneumonia__Consolidation,Pneumonia,Consolidation,iera_mean_env,3,f1,0.6666666865348816,0.0
Pneumonia__Consolidation,Pneumonia,Consolidation,iera_mean_env,3,brier,0.25031011998653413,0.0010258288229135768
Pneumonia__Consolidation,Pneumonia,Consolidation,iera_mean_env,3,ece,0.018877581879496574,0.007141960226330493
Pneumonia__Consolidation,Pneumonia,Consolidation,iera_mean_env,3,false_positive_c0d1,0.5130451560020447,0.00236154965800424
Pneumonia__Consolidation,Pneumonia,Consolidation,iera_mean_env,3,sms,0.022848782315850257,0.0012394478268327742
Pneumonia__Consolidation,Pneumonia,Consolidation,iera_mean_env,3,d0_auroc,0.49815999865531924,0.06003106379976778
Pneumonia__Consolidation,Pneumonia,Consolidation,iera_mean_env,3,d0_auprc,0.524526572227478,0.03746669577313498
Pneumonia__Consolidation,Pneumonia,Consolidation,iera_mean_env,3,d1_auroc,0.5187199890613556,0.03111705632054197
Pneumonia__Consolidation,Pneumonia,Consolidation,iera_mean_env,3,d1_auprc,0.5525505304336548,0.030705318598810864
Pneumonia__Consolidation,Pneumonia,Consolidation,iera_mean_env,3,worst_nuisance_auroc,0.4788799941539764,0.037699226160329516
Pneumonia__Consolidation,Pneumonia,Consolidation,iera_mean_env,3,worst_nuisance_auprc,0.5151236653327942,0.024975045033814303
Pneumonia__Consolidation,Pneumonia,Consolidation,positive_prototype,5,auroc,0.5313400030136108,0.02478614272341179
Pneumonia__Consolidation,Pneumonia,Consolidation,positive_prototype,5,auprc,0.5549627900123596,0.025096906935527727
Pneumonia__Consolidation,Pneumonia,Consolidation,positive_prototype,5,f1,0.6666666865348816,0.0
Pneumonia__Consolidation,Pneumonia,Consolidation,positive_prototype,5,brier,0.2507473886013031,0.0006582991782149185
