partition,pair,target,confounder,method,candidate,witness_fraction,gamma,shot,seed,metric,value
test,Pneumothorax__Support Devices,Pneumothorax,Support Devices,raw_witness,raw_witness|r=0.05,0.05,,3,0,d1_auroc,0.5044000148773193
test,Pneumothorax__Support Devices,Pneumothorax,Support Devices,raw_witness,raw_witness|r=0.05,0.05,,3,0,worst_nuisance_auroc,0.5034999847412109
test,Pneumothorax__Support Devices,Pneumothorax,Support Devices,raw_witness,raw_witness|r=0.05,0.05,,3,0,border_max_fraction,0.3774999976158142
validate,Pneumothorax__Support Devices,Pneumothorax,Support Devices,raw_witness,raw_witness|r=0.05,0.05,,3,1,auroc,0.5151875019073486
validate,Pneumothorax__Support Devices,Pneumothorax,Support Devices,raw_witness,raw_witness|r=0.05,0.05,,3,1,auprc,0.49786168336868286
validate,Pneumothorax__Support Devices,Pneumothorax,Support Devices,raw_witness,raw_witness|r=0.05,0.05,,3,1,f1,0.6666666865348816
validate,Pneumothorax__Support Devices,Pneumothorax,Support Devices,raw_witness,raw_witness|r=0.05,0.05,,3,1,brier,0.25006046891212463
validate,Pneumothorax__Support Devices,Pneumothorax,Support Devices,raw_witness,raw_witness|r=0.05,0.05,,3,1,ece,0.0087890625
validate,Pneumothorax__Support Devices,Pneumothorax,Support Devices,raw_witness,raw_witness|r=0.05,0.05,,3,1,sms_raw_logit,0.10015869140625
validate,Pneumothorax__Support Devices,Pneumothorax,Support Devices,raw_witness,raw_witness|r=0.05,0.05,,3,1,sms_fixed_reference,5.300415515899658
validate,Pneumothorax__Support Devices,Pneumothorax,Support Devices,raw_witness,raw_witness|r=0.05,0.05,,3,1,ranking_disagreement,0.46953248977661133
validate,Pneumothorax__Support Devices,Pneumothorax,Support Devices,raw_witness,raw_witness|r=0.05,0.05,,3,1,support_swap_flip_rate,0.0
validate,Pneumothorax__Support Devices,Pneumothorax,Support Devices,raw_witness,raw_witness|r=0.05,0.05,,3,1,d0_auroc,0.4801500141620636
validate,Pneumothorax__Support Devices,Pneumothorax,Support Devices,raw_witness,raw_witness|r=0.05,0.05,,3,1,d1_auroc,0.5496000051498413
validate,Pneumothorax__Support Devices,Pneumothorax,Support Devices,raw_witness,raw_witness|r=0.05,0.05,,3,1,worst_nuisance_auroc,0.4801500141620636
validate,Pneumothorax__Support Devices,Pneumothorax,Support Devices,raw_witness,raw_witness|r=0.05,0.05,,3,1,border_max_fraction,0.39500001072883606
test,Pneumothorax__Support Devices,Pneumothorax,Support Devices,raw_witness,raw_witness|r=0.05,0.05,,3,1,auroc,0.5232499837875366
test,Pneumothorax__Support Devices,Pneumothorax,Support Devices,raw_witness,raw_witness|r=0.05,0.05,,3,1,auprc,0.5267941355705261
test,Pneumothorax__Support Devices,Pneumothorax,Support Devices,raw_witness,raw_witness|r=0.05,0.05,,3,1,f1,0.6666666865348816
test,Pneumothorax__Support Devices,Pneumothorax,Support Devices,raw_witness,raw_witness|r=0.05,0.05,,3,1,brier,0.24999769032001495
test,Pneumothorax__Support Devices,Pneumothorax,Support Devices,raw_witness,raw_witness|r=0.05,0.05,,3,1,ece,0.0087890625
test,Pneumothorax__Support Devices,Pneumothorax,Support Devices,raw_witness,raw_witness|r=0.05,0.05,,3,1,sms_raw_logit,0.1060791015625
test,Pneumothorax__Support Devices,Pneumothorax,Support Devices,raw_witness,raw_witness|r=0.05,0.05,,3,1,sms_fixed_reference,5.6126389503479
test,Pneumothorax__Support Devices,Pneumothorax,Support Devices,raw_witness,raw_witness|r=0.05,0.05,,3,1,ranking_disagreement,0.5051347017288208
test,Pneumothorax__Support Devices,Pneumothorax,Support Devices,raw_witness,raw_witness|r=0.05,0.05,,3,1,support_swap_flip_rate,0.0
test,Pneumothorax__Support Devices,Pneumothorax,Support Devices,raw_witness,raw_witness|r=0.05,0.05,,3,1,d0_auroc,0.5358499884605408
test,Pneumothorax__Support Devices,Pneumothorax,Support Devices,raw_witness,raw_witness|r=0.05,0.05,,3,1,d1_auroc,0.5091000199317932
test,Pneumothorax__Support Devices,Pneumothorax,Support Devices,raw_witness,raw_witness|r=0.05,0.05,,3,1,worst_nuisance_auroc,0.5091000199317932
test,Pneumothorax__Support Devices,Pneumothorax,Support Devices,raw_witness,raw_witness|r=0.05,0.05,,3,1,border_max_fraction,0.29499998688697815
validate,Pneumothorax__Support Devices,Pneumothorax,Support Devices,raw_witness,raw_witness|r=0.05,0.05,,3,2,auroc,0.4953249990940094
validate,Pneumothorax__Support Devices,Pneumothorax,Support Devices,raw_witness,raw_witness|r=0.05,0.05,,3,2,auprc,0.4947051703929901
validate,Pneumothorax__Support Devices,Pneumothorax,Support Devices,raw_witness,raw_witness|r=0.05,0.05,,3,2,f1,0.6666666865348816
validate,Pneumothorax__Support Devices,Pneumothorax,Support Devices,raw_witness,raw_witness|r=0.05,0.05,,3,2,brier,0.25010499358177185
validate,Pneumothorax__Support Devices,Pneumothorax,Support Devices,raw_witness,raw_witness|r=0.05,0.05,,3,2,ece,0.0087890625
validate,Pneumothorax__Support Devices,Pneumothorax,Support Devices,raw_witness,raw_witness|r=0.05,0.05,,3,2,sms_raw_logit,0.1090087890625
validate,Pneumothorax__Support Devices,Pneumothorax,Support Devices,raw_witness,raw_witness|r=0.05,0.05,,3,2,sms_fixed_reference,5.93478536605835
validate,Pneumothorax__Support Devices,Pneumothorax,Support Devices,raw_witness,raw_witness|r=0.05,0.05,,3,2,ranking_disagreement,0.509700357913971
validate,Pneumothorax__Support Devices,Pneumothorax,Support Devices,raw_witness,raw_witness|r=0.05,0.05,,3,2,support_swap_flip_rate,0.0
validate,Pneumothorax__Support Devices,Pneumothorax,Support Devices,raw_witness,raw_witness|r=0.05,0.05,,3,2,d0_auroc,0.5006999969482422
validate,Pneumothorax__Support Devices,Pneumothorax,Support Devices,raw_witness,raw_witness|r=0.05,0.05,,3,2,d1_auroc,0.49399998784065247
validate,Pneumothorax__Support Devices,Pneumothorax,Support Devices,raw_witness,raw_witness|r=0.05,0.05,,3,2,worst_nuisance_auroc,0.49399998784065247
validate,Pneumothorax__Support Devices,Pneumothorax,Support Devices,raw_witness,raw_witness|r=0.05,0.05,,3,2,border_max_fraction,0.33500000834465027
test,Pneumothorax__Support Devices,Pneumothorax,Support Devices,raw_witness,raw_witness|r=0.05,0.05,,3,2,auroc,0.5392000079154968
test,Pneumothorax__Support Devices,Pneumothorax,Support Devices,raw_witness,raw_witness|r=0.05,0.05,,3,2,auprc,0.54070645570755
test,Pneumothorax__Support Devices,Pneumothorax,Support Devices,raw_witness,raw_witness|r=0.05,0.05,,3,2,f1,0.6666666865348816
test,Pneumothorax__Support Devices,Pneumothorax,Support Devices,raw_witness,raw_witness|r=0.05,0.05,,3,2,brier,0.24991339445114136
test,Pneumothorax__Support Devices,Pneumothorax,Support Devices,raw_witness,raw_witness|r=0.05,0.05,,3,2,ece,0.0087890625
test,Pneumothorax__Support Devices,Pneumothorax,Support Devices,raw_witness,raw_witness|r=0.05,0.05,,3,2,sms_raw_logit,0.10772705078125
test,Pneumothorax__Support Devices,Pneumothorax,Support Devices,raw_witness,raw_witness|r=0.05,0.05,,3,2,sms_fixed_reference,5.472840785980225
test,Pneumothorax__Support Devices,Pneumothorax,Support Devices,raw_witness,raw_witness|r=0.05,0.05,,3,2,ranking_disagreement,0.4938060939311981
test,Pneumothorax__Support Devices,Pneumothorax,Support Devices,raw_witness,raw_witness|r=0.05,0.05,,3,2,support_swap_flip_rate,0.0
test,Pneumothorax__Support Devices,Pneumothorax,Support Devices,raw_witness,raw_witness|r=0.05,0.05,,3,2,d0_auroc,0.5441499948501587
test,Pneumothorax__Support Devices,Pneumothorax,Support Devices,raw_witness,raw_witness|r=0.05,0.05,,3,2,d1_auroc,0.5342000126838684
test,Pneumothorax__Support Devices,Pneumothorax,Support Devices,raw_witness,raw_witness|r=0.05,0.05,,3,2,worst_nuisance_auroc,0.5342000126838684
test,Pneumothorax__Support Devices,Pneumothorax,Support Devices,raw_witness,raw_witness|r=0.05,0.05,,3,2,border_max_fraction,0.3474999964237213
validate,Pneumothorax__Support Devices,Pneumothorax,Support Devices,raw_witness,raw_witness|r=0.05,0.05,,3,3,auroc,0.5297499895095825
validate,Pneumothorax__Support Devices,Pneumothorax,Support Devices,raw_witness,raw_witness|r=0.05,0.05,,3,3,auprc,0.5201641321182251
validate,Pneumothorax__Support Devices,Pneumothorax,Support Devices,raw_witness,raw_witness|r=0.05,0.05,,3,3,f1,0.6666666865348816
validate,Pneumothorax__Support Devices,Pneumothorax,Support Devices,raw_witness,raw_witness|r=0.05,0.05,,3,3,brier,0.2500205934047699
validate,Pneumothorax__Support Devices,Pneumothorax,Support Devices,raw_witness,raw_witness|r=0.05,0.05,,3,3,ece,0.0087890625
validate,Pneumothorax__Support Devices,Pneumothorax,Support Devices,raw_witness,raw_witness|r=0.05,0.05,,3,3,sms_raw_logit,0.107666015625
validate,Pneumothorax__Support Devices,Pneumothorax,Support Devices,raw_witness,raw_witness|r=0.05,0.05,,3,3,sms_fixed_reference,5.736370086669922
validate,Pneumothorax__Support Devices,Pneumothorax,Support Devices,raw_witness,raw_witness|r=0.05,0.05,,3,3,ranking_disagreement,0.5095701217651367
validate,Pneumothorax__Support Devices,Pneumothorax,Support Devices,raw_witness,raw_witness|r=0.05,0.05,,3,3,support_swap_flip_rate,0.0
validate,Pneumothorax__Support Devices,Pneumothorax,Support Devices,raw_witness,raw_witness|r=0.05,0.05,,3,3,d0_auroc,0.5336999893188477
validate,Pneumothorax__Support Devices,Pneumothorax,Support Devices,raw_witness,raw_witness|r=0.05,0.05,,3,3,d1_auroc,0.5257499814033508
validate,Pneumothorax__Support Devices,Pneumothorax,Support Devices,raw_witness,raw_witness|r=0.05,0.05,,3,3,worst_nuisance_auroc,0.5257499814033508
validate,Pneumothorax__Support Devices,Pneumothorax,Support Devices,raw_witness,raw_witness|r=0.05,0.05,,3,3,border_max_fraction,0.33500000834465027
test,Pneumothorax__Support Devices,Pneumothorax,Support Devices,raw_witness,raw_witness|r=0.05,0.05,,3,3,auroc,0.5162500143051147
test,Pneumothorax__Support Devices,Pneumothorax,Support Devices,raw_witness,raw_witness|r=0.05,0.05,,3,3,auprc,0.5295318365097046
test,Pneumothorax__Support Devices,Pneumothorax,Support Devices,raw_witness,raw_witness|r=0.05,0.05,,3,3,f1,0.6666666865348816
test,Pneumothorax__Support Devices,Pneumothorax,Support Devices,raw_witness,raw_witness|r=0.05,0.05,,3,3,brier,0.2500264644622803
test,Pneumothorax__Support Devices,Pneumothorax,Support Devices,raw_witness,raw_witness|r=0.05,0.05,,3,3,ece,0.0087890625
test,Pneumothorax__Support Devices,Pneumothorax,Support Devices,raw_witness,raw_witness|r=0.05,0.05,,3,3,sms_raw_logit,0.10400390625
test,Pneumothorax__Support Devices,Pneumothorax,Support Devices,raw_witness,raw_witness|r=0.05,0.05,,3,3,sms_fixed_reference,5.2160725593566895
test,Pneumothorax__Support Devices,Pneumothorax,Support Devices,raw_witness,raw_witness|r=0.05,0.05,,3,3,ranking_disagreement,0.48274606466293335
test,Pneumothorax__Support Devices,Pneumothorax,Support Devices,raw_witness,raw_witness|r=0.05,0.05,,3,3,support_swap_flip_rate,0.0
test,Pneumothorax__Support Devices,Pneumothorax,Support Devices,raw_witness,raw_witness|r=0.05,0.05,,3,3,d0_auroc,0.5148000121116638
test,Pneumothorax__Support Devices,Pneumothorax,Support Devices,raw_witness,raw_witness|r=0.05,0.05,,3,3,d1_auroc,0.5172500014305115
test,Pneumothorax__Support Devices,Pneumothorax,Support Devices,raw_witness,raw_witness|r=0.05,0.05,,3,3,worst_nuisance_auroc,0.5148000121116638
test,Pneumothorax__Support Devices,Pneumothorax,Support Devices,raw_witness,raw_witness|r=0.05,0.05,,3,3,border_max_fraction,0.4074999988079071
validate,Pneumothorax__Support Devices,Pneumothorax,Support Devices,raw_witness,raw_witness|r=0.05,0.05,,3,4,auroc,0.5096250176429749
validate,Pneumothorax__Support Devices,Pneumothorax,Support Devices,raw_witness,raw_witness|r=0.05,0.05,,3,4,auprc,0.5151587128639221
validate,Pneumothorax__Support Devices,Pneumothorax,Support Devices,raw_witness,raw_witness|r=0.05,0.05,,3,4,f1,0.6666666865348816
validate,Pneumothorax__Support Devices,Pneumothorax,Support Devices,raw_witness,raw_witness|r=0.05,0.05,,3,4,brier,0.2500500977039337
validate,Pneumothorax__Support Devices,Pneumothorax,Support Devices,raw_witness,raw_witness|r=0.05,0.05,,3,4,ece,0.0087890625
validate,Pneumothorax__Support Devices,Pneumothorax,Support Devices,raw_witness,raw_witness|r=0.05,0.05,,3,4,sms_raw_logit,0.1070556640625
validate,Pneumothorax__Support Devices,Pneumothorax,Support Devices,raw_witness,raw_witness|r=0.05,0.05,,3,4,sms_fixed_reference,6.057092666625977
validate,Pneumothorax__Support Devices,Pneumothorax,Support Devices,raw_witness,raw_witness|r=0.05,0.05,,3,4,ranking_disagreement,0.4810101091861725
validate,Pneumothorax__Support Devices,Pneumothorax,Support Devices,raw_witness,raw_witness|r=0.05,0.05,,3,4,support_swap_flip_rate,0.0
validate,Pneumothorax__Support Devices,Pneumothorax,Support Devices,raw_witness,raw_witness|r=0.05,0.05,,3,4,d0_auroc,0.46950000524520874
validate,Pneumothorax__Support Devices,Pneumothorax,Support Devices,raw_witness,raw_witness|r=0.05,0.05,,3,4,d1_auroc,0.5498999953269958
validate,Pneumothorax__Support Devices,Pneumothorax,Support Devices,raw_witness,raw_witness|r=0.05,0.05,,3,4,worst_nuisance_auroc,0.46950000524520874
validate,Pneumothorax__Support Devices,Pneumothorax,Support Devices,raw_witness,raw_witness|r=0.05,0.05,,3,4,border_max_fraction,0.3050000071525574
test,Pneumothorax__Support Devices,Pneumothorax,Support Devices,raw_witness,raw_witness|r=0.05,0.05,,3,4,auroc,0.49636250734329224
test,Pneumothorax__Support Devices,Pneumothorax,Support Devices,raw_witness,raw_witness|r=0.05,0.05,,3,4,auprc,0.4964846074581146
test,Pneumothorax__Support Devices,Pneumothorax,Support Devices,raw_witness,raw_witness|r=0.05,0.05,,3,4,f1,0.6666666865348816
test,Pneumothorax__Support Devices,Pneumothorax,Support Devices,raw_witness,raw_witness|r=0.05,0.05,,3,4,brier,0.25007763504981995
test,Pneumothorax__Support Devices,Pneumothorax,Support Devices,raw_witness,raw_witness|r=0.05,0.05,,3,4,ece,0.0087890625
test,Pneumothorax__Support Devices,Pneumothorax,Support Devices,raw_witness,raw_witness|r=0.05,0.05,,3,4,sms_raw_logit,0.10821533203125
test,Pneumothorax__Support Devices,Pneumothorax,Support Devices,raw_witness,raw_witness|r=0.05,0.05,,3,4,sms_fixed_reference,5.958209991455078
test,Pneumothorax__Support Devices,Pneumothorax,Support Devices,raw_witness,raw_witness|r=0.05,0.05,,3,4,ranking_disagreement,0.5018764138221741
test,Pneumothorax__Support Devices,Pneumothorax,Support Devices,raw_witness,raw_witness|r=0.05,0.05,,3,4,support_swap_flip_rate,0.0
test,Pneumothorax__Support Devices,Pneumothorax,Support Devices,raw_witness,raw_witness|r=0.05,0.05,,3,4,d0_auroc,0.4999000132083893
test,Pneumothorax__Support Devices,Pneumothorax,Support Devices,raw_witness,raw_witness|r=0.05,0.05,,3,4,d1_auroc,0.494049996137619
test,Pneumothorax__Support Devices,Pneumothorax,Support Devices,raw_witness,raw_witness|r=0.05,0.05,,3,4,worst_nuisance_auroc,0.494049996137619
test,Pneumothorax__Support Devices,Pneumothorax,Support Devices,raw_witness,raw_witness|r=0.05,0.05,,3,4,border_max_fraction,0.33250001072883606
validate,Pneumothorax__Support Devices,Pneumothorax,Support Devices,raw_witness,raw_witness|r=0.1,0.1,,3,0,auroc,0.5193125009536743
validate,Pneumothorax__Support Devices,Pneumothorax,Support Devices,raw_witness,raw_witness|r=0.1,0.1,,3,0,auprc,0.5122720003128052
validate,Pneumothorax__Support Devices,Pneumothorax,Support Devices,raw_witness,raw_witness|r=0.1,0.1,,3,0,f1,0.6666666865348816
validate,Pneumothorax__Support Devices,Pneumothorax,Support Devices,raw_witness,raw_witness|r=0.1,0.1,,3,0,brier,0.2500024735927582
validate,Pneumothorax__Support Devices,Pneumothorax,Support Devices,raw_witness,raw_witness|r=0.1,0.1,,3,0,ece,0.0068359375
validate,Pneumothorax__Support Devices,Pneumothorax,Support Devices,raw_witness,raw_witness|r=0.1,0.1,,3,0,sms_raw_logit,0.08099365234375
validate,Pneumothorax__Support Devices,Pneumothorax,Support Devices,raw_witness,raw_witness|r=0.1,0.1,,3,0,sms_fixed_reference,4.422822952270508
validate,Pneumothorax__Support Devices,Pneumothorax,Support Devices,raw_witness,raw_witness|r=0.1,0.1,,3,0,ranking_disagreement,0.47304728627204895
validate,Pneumothorax__Support Devices,Pneumothorax,Support Devices,raw_witness,raw_witness|r=0.1,0.1,,3,0,support_swap_flip_rate,0.0
validate,Pneumothorax__Support Devices,Pneumothorax,Support Devices,raw_witness,raw_witness|r=0.1,0.1,,3,0,d0_auroc,0.5400500297546387
validate,Pneumothorax__Support Devices,Pneumothorax,Support Devices,raw_witness,raw_witness|r=0.1,0.1,,3,0,d1_auroc,0.4963499903678894
validate,Pneumothorax__Support Devices,Pneumothorax,Support Devices,raw_witness,raw_witness|r=0.1,0.1,,3,0,worst_nuisance_auroc,0.4963499903678894
validate,Pneumothorax__Support Devices,Pneumothorax,Support Devices,raw_witness,raw_witness|r=0.1,0.1,,3,0,border_max_fraction,0.27000001072883606
test,Pneumothorax__Support Devices,Pneumothorax,Support Devices,raw_witness,raw_witness|r=0.1,0.1,,3,0,auroc,0.47808751463890076
test,Pneumothorax__Support Devices,Pneumothorax,Support Devices,raw_witness,raw_witness|r=0.1,0.1,,3,0,auprc,0.4807157814502716
test,Pneumothorax__Support Devices,Pneumothorax,Support Devices,raw_witness,raw_witness|r=0.1,0.1,,3,0,f1,0.6666666865348816
test,Pneumothorax__Support Devices,Pneumothorax,Support Devices,raw_witness,raw_witness|r=0.1,0.1,,3,0,brier,0.25013601779937744
test,Pneumothorax__Support Devices,Pneumothorax,Support Devices,raw_witness,raw_witness|r=0.1,0.1,,3,0,ece,0.0068359375
test,Pneumothorax__Support Devices,Pneumothorax,Support Devices,raw_witness,raw_witness|r=0.1,0.1,,3,0,sms_raw_logit,0.07879638671875
test,Pneumothorax__Support Devices,Pneumothorax,Support Devices,raw_witness,raw_witness|r=0.1,0.1,,3,0,sms_fixed_reference,4.347105026245117
test,Pneumothorax__Support Devices,Pneumothorax,Support Devices,raw_witness,raw_witness|r=0.1,0.1,,3,0,ranking_disagreement,0.49080410599708557
test,Pneumothorax__Support Devices,Pneumothorax,Support Devices,raw_witness,raw_witness|r=0.1,0.1,,3,0,support_swap_flip_rate,0.0
test,Pneumothorax__Support Devices,Pneumothorax,Support Devices,raw_witness,raw_witness|r=0.1,0.1,,3,0,d0_auroc,0.4846999943256378
test,Pneumothorax__Support Devices,Pneumothorax,Support Devices,raw_witness,raw_witness|r=0.1,0.1,,3,0,d1_auroc,0.4726499915122986
test,Pneumothorax__Support Devices,Pneumothorax,Support Devices,raw_witness,raw_witness|r=0.1,0.1,,3,0,worst_nuisance_auroc,0.4726499915122986
test,Pneumothorax__Support Devices,Pneumothorax,Support Devices,raw_witness,raw_witness|r=0.1,0.1,,3,0,border_max_fraction,0.2150000035762787
validate,Pneumothorax__Support Devices,Pneumothorax,Support Devices,raw_witness,raw_witness|r=0.1,0.1,,3,1,auroc,0.5250499844551086
validate,Pneumothorax__Support Devices,Pneumothorax,Support Devices,raw_witness,raw_witness|r=0.1,0.1,,3,1,auprc,0.5053491592407227
validate,Pneumothorax__Support Devices,Pneumothorax,Support Devices,raw_witness,raw_witness|r=0.1,0.1,,3,1,f1,0.6666666865348816
validate,Pneumothorax__Support Devices,Pneumothorax,Support Devices,raw_witness,raw_witness|r=0.1,0.1,,3,1,brier,0.25000038743019104
validate,Pneumothorax__Support Devices,Pneumothorax,Support Devices,raw_witness,raw_witness|r=0.1,0.1,,3,1,ece,0.0068359375
validate,Pneumothorax__Support Devices,Pneumothorax,Support Devices,raw_witness,raw_witness|r=0.1,0.1,,3,1,sms_raw_logit,0.088134765625
validate,Pneumothorax__Support Devices,Pneumothorax,Support Devices,raw_witness,raw_witness|r=0.1,0.1,,3,1,sms_fixed_reference,4.664107322692871
validate,Pneumothorax__Support Devices,Pneumothorax,Support Devices,raw_witness,raw_witness|r=0.1,0.1,,3,1,ranking_disagreement,0.47705361247062683
validate,Pneumothorax__Support Devices,Pneumothorax,Support Devices,raw_witness,raw_witness|r=0.1,0.1,,3,1,support_swap_flip_rate,0.0
validate,Pneumothorax__Support Devices,Pneumothorax,Support Devices,raw_witness,raw_witness|r=0.1,0.1,,3,1,d0_auroc,0.494049996137619
validate,Pneumothorax__Support Devices,Pneumothorax,Support Devices,raw_witness,raw_witness|r=0.1,0.1,,3,1,d1_auroc,0.5543000102043152
validate,Pneumothorax__Support Devices,Pneumothorax,Support Devices,raw_witness,raw_witness|r=0.1,0.1,,3,1,worst_nuisance_auroc,0.494049996137619
validate,Pneumothorax__Support Devices,Pneumothorax,Support Devices,raw_witness,raw_witness|r=0.1,0.1,,3,1,border_max_fraction,0.3149999976158142
test,Pneumothorax__Support Devices,Pneumothorax,Support Devices,raw_witness,raw_witness|r=0.1,0.1,,3,1,auroc,0.5414249897003174
test,Pneumothorax__Support Devices,Pneumothorax,Support Devices,raw_witness,raw_witness|r=0.1,0.1,,3,1,auprc,0.5537034869194031
test,Pneumothorax__Support Devices,Pneumothorax,Support Devices,raw_witness,raw_witness|r=0.1,0.1,,3,1,f1,0.6666666865348816
test,Pneumothorax__Support Devices,Pneumothorax,Support Devices,raw_witness,raw_witness|r=0.1,0.1,,3,1,brier,0.24990086257457733
test,Pneumothorax__Support Devices,Pneumothorax,Support Devices,raw_witness,raw_witness|r=0.1,0.1,,3,1,ece,0.00634765625
test,Pneumothorax__Support Devices,Pneumothorax,Support Devices,raw_witness,raw_witness|r=0.1,0.1,,3,1,sms_raw_logit,0.08929443359375
test,Pneumothorax__Support Devices,Pneumothorax,Support Devices,raw_witness,raw_witness|r=0.1,0.1,,3,1,sms_fixed_reference,4.724563121795654
test,Pneumothorax__Support Devices,Pneumothorax,Support Devices,raw_witness,raw_witness|r=0.1,0.1,,3,1,ranking_disagreement,0.4807620048522949
test,Pneumothorax__Support Devices,Pneumothorax,Support Devices,raw_witness,raw_witness|r=0.1,0.1,,3,1,support_swap_flip_rate,0.0
test,Pneumothorax__Support Devices,Pneumothorax,Support Devices,raw_witness,raw_witness|r=0.1,0.1,,3,1,d0_auroc,0.5598499774932861
test,Pneumothorax__Support Devices,Pneumothorax,Support Devices,raw_witness,raw_witness|r=0.1,0.1,,3,1,d1_auroc,0.5220500230789185
test,Pneumothorax__Support Devices,Pneumothorax,Support Devices,raw_witness,raw_witness|r=0.1,0.1,,3,1,worst_nuisance_auroc,0.5220500230789185
test,Pneumothorax__Support Devices,Pneumothorax,Support Devices,raw_witness,raw_witness|r=0.1,0.1,,3,1,border_max_fraction,0.20499999821186066
validate,Pneumothorax__Support Devices,Pneumothorax,Support Devices,raw_witness,raw_witness|r=0.1,0.1,,3,2,auroc,0.5271000266075134
validate,Pneumothorax__Support Devices,Pneumothorax,Support Devices,raw_witness,raw_witness|r=0.1,0.1,,3,2,auprc,0.5158563852310181
validate,Pneumothorax__Support Devices,Pneumothorax,Support Devices,raw_witness,raw_witness|r=0.1,0.1,,3,2,f1,0.6666666865348816
validate,Pneumothorax__Support Devices,Pneumothorax,Support Devices,raw_witness,raw_witness|r=0.1,0.1,,3,2,brier,0.24998092651367188
validate,Pneumothorax__Support Devices,Pneumothorax,Support Devices,raw_witness,raw_witness|r=0.1,0.1,,3,2,ece,0.0068359375
validate,Pneumothorax__Support Devices,Pneumothorax,Support Devices,raw_witness,raw_witness|r=0.1,0.1,,3,2,sms_raw_logit,0.08251953125
validate,Pneumothorax__Support Devices,Pneumothorax,Support Devices,raw_witness,raw_witness|r=0.1,0.1,,3,2,sms_fixed_reference,4.492625713348389
validate,Pneumothorax__Support Devices,Pneumothorax,Support Devices,raw_witness,raw_witness|r=0.1,0.1,,3,2,ranking_disagreement,0.4859187602996826
validate,Pneumothorax__Support Devices,Pneumothorax,Support Devices,raw_witness,raw_witness|r=0.1,0.1,,3,2,support_swap_flip_rate,0.0
validate,Pneumothorax__Support Devices,Pneumothorax,Support Devices,raw_witness,raw_witness|r=0.1,0.1,,3,2,d0_auroc,0.5537999868392944
validate,Pneumothorax__Support Devices,Pneumothorax,Support Devices,raw_witness,raw_witness|r=0.1,0.1,,3,2,d1_auroc,0.4993000030517578
validate,Pneumothorax__Support Devices,Pneumothorax,Support Devices,raw_witness,raw_witness|r=0.1,0.1,,3,2,worst_nuisance_auroc,0.4993000030517578
validate,Pneumothorax__Support Devices,Pneumothorax,Support Devices,raw_witness,raw_witness|r=0.1,0.1,,3,2,border_max_fraction,0.24500000476837158
test,Pneumothorax__Support Devices,Pneumothorax,Support Devices,raw_witness,raw_witness|r=0.1,0.1,,3,2,auroc,0.5472249984741211
test,Pneumothorax__Support Devices,Pneumothorax,Support Devices,raw_witness,raw_witness|r=0.1,0.1,,3,2,auprc,0.5542982816696167
test,Pneumothorax__Support Devices,Pneumothorax,Support Devices,raw_witness,raw_witness|r=0.1,0.1,,3,2,f1,0.6666666865348816
test,Pneumothorax__Support Devices,Pneumothorax,Support Devices,raw_witness,raw_witness|r=0.1,0.1,,3,2,brier,0.2498779445886612
test,Pneumothorax__Support Devices,Pneumothorax,Support Devices,raw_witness,raw_witness|r=0.1,0.1,,3,2,ece,0.0068359375
test,Pneumothorax__Support Devices,Pneumothorax,Support Devices,raw_witness,raw_witness|r=0.1,0.1,,3,2,sms_raw_logit,0.09619140625
test,Pneumothorax__Support Devices,Pneumothorax,Support Devices,raw_witness,raw_witness|r=0.1,0.1,,3,2,sms_fixed_reference,4.8867974281311035
test,Pneumothorax__Support Devices,Pneumothorax,Support Devices,raw_witness,raw_witness|r=0.1,0.1,,3,2,ranking_disagreement,0.49701231718063354
test,Pneumothorax__Support Devices,Pneumothorax,Support Devices,raw_witness,raw_witness|r=0.1,0.1,,3,2,support_swap_flip_rate,0.0
test,Pneumothorax__Support Devices,Pneumothorax,Support Devices,raw_witness,raw_witness|r=0.1,0.1,,3,2,d0_auroc,0.5723000168800354
test,Pneumothorax__Support Devices,Pneumothorax,Support Devices,raw_witness,raw_witness|r=0.1,0.1,,3,2,d1_auroc,0.5227000117301941
test,Pneumothorax__Support Devices,Pneumothorax,Support Devices,raw_witness,raw_witness|r=0.1,0.1,,3,2,worst_nuisance_auroc,0.5227000117301941
test,Pneumothorax__Support Devices,Pneumothorax,Support Devices,raw_witness,raw_witness|r=0.1,0.1,,3,2,border_max_fraction,0.2150000035762787
validate,Pneumothorax__Support Devices,Pneumothorax,Support Devices,raw_witness,raw_witness|r=0.1,0.1,,3,3,auroc,0.527525007724762
validate,Pneumothorax__Support Devices,Pneumothorax,Support Devices,raw_witness,raw_witness|r=0.1,0.1,,3,3,auprc,0.5225571393966675
validate,Pneumothorax__Support Devices,Pneumothorax,Support Devices,raw_witness,raw_witness|r=0.1,0.1,,3,3,f1,0.6666666865348816
validate,Pneumothorax__Support Devices,Pneumothorax,Support Devices,raw_witness,raw_witness|r=0.1,0.1,,3,3,brier,0.2499905377626419
validate,Pneumothorax__Support Devices,Pneumothorax,Support Devices,raw_witness,raw_witness|r=0.1,0.1,,3,3,ece,0.00634765625
validate,Pneumothorax__Support Devices,Pneumothorax,Support Devices,raw_witness,raw_witness|r=0.1,0.1,,3,3,sms_raw_logit,0.08282470703125
validate,Pneumothorax__Support Devices,Pneumothorax,Support Devices,raw_witness,raw_witness|r=0.1,0.1,,3,3,sms_fixed_reference,4.412842750549316
